# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,72,C5,115872,116352,480,90,0
2,1,48,C3,115968,116160,192,90,0
2,1,60,C4,115968,116160,192,90,0
2,1,43,G2,116160,116352,192,90,0
2,1,55,G3,116160,116352,192,90,0
1,0,72,C5,116352,116544,192,90,0
1,0,76,E5,116352,116544,192,90,0
1,0,79,G5,116352,116544,192,90,0
1,0,84,C6,116352,116544,192,90,0
2,1,36,C2,116352,116544,192,90,0
2,1,48,C3,116352,116544,192,90,0
