# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
8,7,79,G5,37056,37248,192,90,0
9,8,67,G4,37056,37248,192,90,0
8,7,77,F5,37248,37440,192,90,0
9,8,65,F4,37248,37440,192,90,0
8,7,77,F5,37440,37632,192,90,0
9,8,65,F4,37440,37632,192,90,0
8,7,74,D5,37632,37824,192,90,0
9,8,62,D4,37632,37824,192,90,0
10,10,50,D3,37632,38400,768,90,0
10,10,53,F3,37632,38400,768,90,0
8,7,71,B4,37824,38016,192,90,0
9,8,59,B3,37824,38016,192,90,0
8,7,67,G4,38016,38208,192,90,0
9,8,55,G3,38016,38208,192,90,0
8,7,65,F4,38208,38400,192,90,0
9,8,65,F4,38208,38400,192,90,0
8,7,62,D4,38400,38592,192,90,0
9,8,62,D4,38400,38592,192,90,0
10,10,50,D3,38400,38592,192,90,0
10,10,53,F3,38400,38592,192,90,0
8,7,59,B3,38592,38784,192,90,0
9,8,59,B3,38592,38784,192,90,0
10,10,50,D3,38592,38784,192,90,0
10,10,53,F3,38592,38784,192,90,0
11,11,43,G2,38592,38784,192,90,0
12,12,43,G2,38592,38784,192,90,0
1,0,84,C6,38784,39168,384,90,0
1,0,87,D#6,38784,39168,384,90,0
2,1,75,D#5,38784,39168,384,90,0
2,1,79,G5,38784,39168,384,90,0
3,2,60,C4,38784,39168,384,90,0
3,2,63,D#4,38784,39168,384,90,0
4,3,48,C3,38784,39168,384,90,0
4,3,51,D#3,38784,39168,384,90,0
5,4,63,D#4,38784,39168,384,90,0
5,4,67,G4,38784,39168,384,90,0
6,5,60,C4,38784,38976,192,90,0
6,5,72,C5,38784,38976,192,90,0
7,6,48,C3,38784,38976,192,90,0
8,7,60,C4,38784,38976,192,90,0
9,8,60,C4,38784,38976,192,90,0
10,10,48,C3,38784,38976,192,90,0
10,10,51,D#3,38784,38976,192,90,0
11,11,48,C3,38784,38976,192,90,0
12,12,48,C3,38784,38976,192,90,0
6,5,60,C4,38976,39168,192,90,0
6,5,72,C5,38976,39168,192,90,0
7,6,48,C3,38976,39168,192,90,0
8,7,60,C4,38976,39168,192,90,0
9,8,60,C4,38976,39168,192,90,0
10,10,48,C3,38976,39168,192,90,0
10,10,51,D#3,38976,39168,192,90,0
11,11,48,C3,38976,39168,192,90,0
12,12,48,C3,38976,39168,192,90,0
1,0,84,C6,39168,42240,3072,90,0
1,0,87,D#6,39168,42240,3072,90,0
2,1,75,D#5,39168,42240,3072,90,0
2,1,78,F#5,39168,42240,3072,90,0
3,2,66,F#4,39168,42240,3072,90,0
3,2,75,D#5,39168,42240,3072,90,0
4,3,51,D#3,39168,42240,3072,90,0
4,3,57,A3,39168,42240,3072,90,0
5,4,63,D#4,39168,42240,3072,90,0
5,4,66,F#4,39168,42240,3072,90,0
6,5,60,C4,39168,42240,3072,90,0
6,5,72,C5,39168,42240,3072,90,0
7,6,48,C3,39168,39936,768,90,0
8,7,60,C4,39168,39360,192,90,0
9,8,72,C5,39168,39360,192,90,0
10,10,48,C3,39168,39360,192,90,0
10,10,51,D#3,39168,39360,192,90,0
11,11,48,C3,39168,39936,768,90,0
12,12,48,C3,39168,39936,768,90,0
8,7,87,D#6,39360,39552,192,90,0
9,8,75,D#5,39360,39552,192,90,0
10,10,51,D#3,39360,39552,192,90,0
10,10,54,F#3,39360,39552,192,90,0
8,7,87,D#6,39552,39744,192,90,0
9,8,75,D#5,39552,39744,192,90,0
10,10,51,D#3,39552,39744,192,90,0
10,10,54,F#3,39552,39744,192,90,0
8,7,87,D#6,39744,39936,192,90,0
9,8,75,D#5,39744,39936,192,90,0
10,10,51,D#3,39744,39936,192,90,0
10,10,54,F#3,39744,39936,192,90,0
7,6,48,C3,39936,40704,768,90,0
8,7,84,C6,39936,40128,192,90,0
9,8,72,C5,39936,40128,192,90,0
10,10,51,D#3,39936,40704,768,90,0
10,10,54,F#3,39936,40704,768,90,0
11,11,48,C3,39936,40704,768,90,0
12,12,48,C3,39936,40704,768,90,0
8,7,81,A5,40128,40320,192,90,0
9,8,69,A4,40128,40320,192,90,0
8,7,81,A5,40320,40512,192,90,0
9,8,69,A4,40320,40512,192,90,0
8,7,81,A5,40512,40704,192,90,0
9,8,69,A4,40512,40704,192,90,0
7,6,48,C3,40704,41472,768,90,0
8,7,78,F#5,40704,40896,192,90,0
9,8,66,F#4,40704,40896,192,90,0
10,10,51,D#3,40704,41472,768,90,0
10,10,54,F#3,40704,41472,768,90,0
11,11,48,C3,40704,41472,768,90,0
12,12,48,C3,40704,41472,768,90,0
8,7,75,D#5,40896,41088,192,90,0
9,8,63,D#4,40896,41088,192,90,0
8,7,75,D#5,41088,41280,192,90,0
9,8,63,D#4,41088,41280,192,90,0
8,7,75,D#5,41280,41472,192,90,0
9,8,63,D#4,41280,41472,192,90,0
7,6,48,C3,41472,42240,768,90,0
8,7,72,C5,41472,41664,192,90,0
9,8,60,C4,41472,41664,192,90,0
10,10,51,D#3,41472,42240,768,90,0
10,10,54,F#3,41472,42240,768,90,0
11,11,48,C3,41472,42240,768,90,0
12,12,48,C3,41472,42240,768,90,0
8,7,57,A3,41664,41856,192,90,0
8,7,69,A4,41664,41856,192,90,0
9,8,57,A3,41664,41856,192,90,0
9,8,69,A4,41664,41856,192,90,0
8,7,57,A3,41856,42048,192,90,0
8,7,69,A4,41856,42048,192,90,0
9,8,57,A3,41856,42048,192,90,0
9,8,69,A4,41856,42048,192,90,0
8,7,57,A3,42048,42240,192,90,0
8,7,69,A4,42048,42240,192,90,0
9,8,57,A3,42048,42240,192,90,0
9,8,69,A4,42048,42240,192,90,0
1,0,81,A5,42240,42624,384,90,0
1,0,90,F#6,42240,42624,384,90,0
2,1,75,D#5,42240,42624,384,90,0
2,1,78,F#5,42240,42624,384,90,0
3,2,66,F#4,42240,42624,384,90,0
3,2,75,D#5,42240,42624,384,90,0
4,3,51,D#3,42240,42624,384,90,0
4,3,57,A3,42240,42624,384,90,0
5,4,63,D#4,42240,42624,384,90,0
5,4,66,F#4,42240,42624,384,90,0
6,5,60,C4,42240,42624,384,90,0
6,5,72,C5,42240,42624,384,90,0
7,6,48,C3,42240,42624,384,90,0
8,7,57,A3,42240,42624,384,90,0
8,7,69,A4,42240,42624,384,90,0
9,8,57,A3,42240,42624,384,90,0
9,8,69,A4,42240,42624,384,90,0
10,10,51,D#3,42240,42624,384,90,0
10,10,54,F#3,42240,42624,384,90,0
11,11,48,C3,42240,42624,384,90,0
12,12,48,C3,42240,42624,384,90,0
1,0,82,A#5,43776,44160,384,90,0
2,1,70,A#4,43776,44160,384,90,0
2,1,77,F5,43776,44160,384,90,0
3,2,70,A#4,43776,44160,384,90,0
4,3,50,D3,43776,44160,384,90,0
4,3,53,F3,43776,44160,384,90,0
5,4,58,A#3,43776,44160,384,90,0
5,4,65,F4,43776,44160,384,90,0
8,7,58,A#3,43776,44160,384,90,0
8,7,65,F4,43776,44160,384,90,0
8,7,70,A#4,43776,44160,384,90,0
9,8,58,A#3,43776,44160,384,90,0
9,8,65,F4,43776,44160,384,90,0
9,8,70,A#4,43776,44160,384,90,0
10,10,53,F3,43776,44160,384,90,0
11,11,50,D3,43776,44160,384,90,0
12,12,50,D3,43776,44160,384,90,0
5,4,70,A#4,44736,44928,192,90,0
5,4,70,A#4,44928,45120,192,90,0
5,4,70,A#4,45120,45312,192,90,0
5,4,63,D#4,45312,46080,768,90,0
5,4,65,F4,46080,46848,768,90,0
5,4,58,A#3,46848,56832,9984,90,0
8,7,70,A#4,47616,48000,384,90,0
9,8,67,G4,47616,48384,768,90,0
10,10,63,D#4,47616,48384,768,90,0
8,7,75,D#5,48000,48384,384,90,0
8,7,74,D5,48384,48768,384,90,0
9,8,68,G#4,48384,49152,768,90,0
10,10,65,F4,48384,49152,768,90,0
8,7,75,D#5,48768,49152,384,90,0
8,7,77,F5,49152,49536,384,90,0
9,8,68,G#4,49152,49920,768,90,0
10,10,62,D4,49152,49920,768,90,0
11,11,46,A#2,49344,49536,192,90,0
12,12,46,A#2,49344,49536,192,90,0
8,7,72,C5,49536,49920,384,90,0
11,11,46,A#2,49536,49728,192,90,0
12,12,46,A#2,49536,49728,192,90,0
11,11,46,A#2,49728,49920,192,90,0
12,12,46,A#2,49728,49920,192,90,0
8,7,72,C5,49920,50304,384,90,0
9,8,67,G4,49920,50688,768,90,0
10,10,63,D#4,49920,50688,768,90,0
11,11,51,D#3,49920,50304,384,90,0
12,12,51,D#3,49920,50304,384,90,0
8,7,70,A#4,50304,50688,384,90,0
3,2,70,A#4,50688,51072,384,90,0
4,3,55,G3,50688,51456,768,90,0
4,3,58,A#3,50688,51456,768,90,0
9,8,67,G4,50688,51456,768,90,0
10,10,63,D#4,50688,51456,768,90,0
3,2,75,D#5,51072,51456,384,90,0
3,2,74,D5,51456,51840,384,90,0
4,3,53,F3,51456,52224,768,90,0
4,3,56,G#3,51456,52224,768,90,0
9,8,68,G#4,51456,52224,768,90,0
10,10,65,F4,51456,52224,768,90,0
3,2,75,D#5,51840,52224,384,90,0
3,2,77,F5,52224,52608,384,90,0
4,3,46,A#2,52224,52992,768,90,0
4,3,53,F3,52224,52992,768,90,0
9,8,68,G#4,52224,52992,768,90,0
10,10,62,D4,52224,52992,768,90,0
11,11,46,A#2,52416,52608,192,90,0
12,12,46,A#2,52416,52608,192,90,0
3,2,72,C5,52608,52992,384,90,0
11,11,46,A#2,52608,52800,192,90,0
12,12,46,A#2,52608,52800,192,90,0
11,11,46,A#2,52800,52992,192,90,0
12,12,46,A#2,52800,52992,192,90,0
3,2,72,C5,52992,53376,384,90,0
4,3,51,D#3,52992,53760,768,90,0
4,3,55,G3,52992,53760,768,90,0
9,8,67,G4,52992,53760,768,90,0
10,10,63,D#4,52992,53760,768,90,0
11,11,51,D#3,52992,53376,384,90,0
12,12,51,D#3,52992,53376,384,90,0
3,2,70,A#4,53376,53760,384,90,0
1,0,82,A#5,53760,54144,384,90,0
4,3,55,G3,53760,54528,768,90,0
4,3,58,A#3,53760,54528,768,90,0
8,7,70,A#4,53760,54144,384,90,0
9,8,67,G4,53760,54528,768,90,0
10,10,63,D#4,53760,54528,768,90,0
1,0,87,D#6,54144,54528,384,90,0
8,7,75,D#5,54144,54528,384,90,0
1,0,86,D6,54528,54912,384,90,0
4,3,53,F3,54528,55296,768,90,0
4,3,56,G#3,54528,55296,768,90,0
8,7,74,D5,54528,54912,384,90,0
9,8,68,G#4,54528,55296,768,90,0
10,10,65,F4,54528,55296,768,90,0
1,0,87,D#6,54912,55296,384,90,0
8,7,75,D#5,54912,55296,384,90,0
1,0,89,F6,55296,55680,384,90,0
4,3,46,A#2,55296,56064,768,90,0
4,3,53,F3,55296,56064,768,90,0
8,7,77,F5,55296,55680,384,90,0
9,8,68,G#4,55296,56064,768,90,0
10,10,62,D4,55296,56064,768,90,0
11,11,46,A#2,55488,55680,192,90,0
12,12,46,A#2,55488,55680,192,90,0
1,0,84,C6,55680,56064,384,90,0
8,7,72,C5,55680,56064,384,90,0
11,11,46,A#2,55680,55872,192,90,0
12,12,46,A#2,55680,55872,192,90,0
11,11,46,A#2,55872,56064,192,90,0
12,12,46,A#2,55872,56064,192,90,0
1,0,84,C6,56064,56448,384,90,0
4,3,51,D#3,56064,56832,768,90,0
4,3,55,G3,56064,56832,768,90,0
8,7,72,C5,56064,56448,384,90,0
9,8,67,G4,56064,56832,768,90,0
10,10,63,D#4,56064,56832,768,90,0
11,11,51,D#3,56064,56448,384,90,0
12,12,51,D#3,56064,56448,384,90,0
1,0,82,A#5,56448,56832,384,90,0
8,7,70,A#4,56448,56832,384,90,0
4,3,55,G3,56832,57600,768,90,0
4,3,58,A#3,56832,57600,768,90,0
8,7,70,A#4,56832,57216,384,90,0
9,8,67,G4,56832,58368,1536,90,0
10,10,63,D#4,56832,57600,768,90,0
8,7,72,C5,57216,57600,384,90,0
4,3,52,E3,57600,58368,768,90,0
4,3,55,G3,57600,58368,768,90,0
8,7,73,C#5,57600,57984,384,90,0
10,10,64,E4,57600,58368,768,90,0
8,7,72,C5,57984,58368,384,90,0
4,3,48,C3,58368,59136,768,90,0
4,3,52,E3,58368,59136,768,90,0
8,7,70,A#4,58368,58752,384,90,0
9,8,67,G4,58368,59136,768,90,0
10,10,64,E4,58368,59136,768,90,0
11,11,48,C3,58560,58752,192,90,0
12,12,48,C3,58560,58752,192,90,0
8,7,72,C5,58752,59136,384,90,0
11,11,48,C3,58752,58944,192,90,0
12,12,48,C3,58752,58944,192,90,0
11,11,48,C3,58944,59136,192,90,0
12,12,48,C3,58944,59136,192,90,0
4,3,53,F3,59136,59904,768,90,0
4,3,56,G#3,59136,59904,768,90,0
8,7,70,A#4,59136,59520,384,90,0
9,8,65,F4,59136,59904,768,90,0
10,10,60,C4,59136,59904,768,90,0
11,11,53,F3,59136,59520,384,90,0
12,12,53,F3,59136,59520,384,90,0
8,7,68,G#4,59520,59904,384,90,0
4,3,56,G#3,59904,60672,768,90,0
4,3,61,C#4,59904,60672,768,90,0
8,7,73,C#5,59904,60288,384,90,0
9,8,68,G#4,59904,60672,768,90,0
10,10,65,F4,59904,60672,768,90,0
8,7,75,D#5,60288,60672,384,90,0
4,3,55,G3,60672,61440,768,90,0
4,3,58,A#3,60672,61440,768,90,0
8,7,77,F5,60672,61056,384,90,0
9,8,70,A#4,60672,61440,768,90,0
10,10,67,G4,60672,61440,768,90,0
8,7,75,D#5,61056,61440,384,90,0
4,3,51,D#3,61440,62208,768,90,0
4,3,55,G3,61440,62208,768,90,0
8,7,73,C#5,61440,61824,384,90,0
9,8,70,A#4,61440,62208,768,90,0
10,10,67,G4,61440,62208,768,90,0
11,11,51,D#3,61632,61824,192,90,0
12,12,51,D#3,61632,61824,192,90,0
8,7,75,D#5,61824,62208,384,90,0
11,11,51,D#3,61824,62016,192,90,0
12,12,51,D#3,61824,62016,192,90,0
11,11,51,D#3,62016,62208,192,90,0
12,12,51,D#3,62016,62208,192,90,0
4,3,56,G#3,62208,62976,768,90,0
4,3,60,C4,62208,62976,768,90,0
8,7,73,C#5,62208,62592,384,90,0
9,8,68,G#4,62208,62976,768,90,0
10,10,62,D4,62208,62976,768,90,0
11,11,56,G#3,62208,62592,384,90,0
12,12,56,G#3,62208,62592,384,90,0
8,7,72,C5,62592,62976,384,90,0
3,2,72,C5,62976,65280,2304,90,0
3,2,75,D#5,62976,65280,2304,90,0
4,3,44,G#2,62976,63744,768,90,0
4,3,56,G#3,62976,63744,768,90,0
5,4,51,D#3,62976,70272,7296,90,0
5,4,63,D#4,62976,70272,7296,90,0
8,7,75,D#5,62976,63360,384,90,0
9,8,63,D#4,62976,63360,384,90,0
11,11,63,D#4,62976,63360,384,90,0
8,7,77,F5,63360,63744,384,90,0
9,8,65,F4,63360,63744,384,90,0
11,11,65,F4,63360,63744,384,90,0
2,1,84,C6,63744,65280,1536,90,0
4,3,45,A2,63744,65280,1536,90,0
4,3,57,A3,63744,65280,1536,90,0
8,7,78,F#5,63744,64128,384,90,0
9,8,66,F#4,63744,64128,384,90,0
11,11,66,F#4,63744,64128,384,90,0
10,10,57,A3,63936,64128,192,90,0
12,12,57,A3,63936,64128,192,90,0
8,7,77,F5,64128,64512,384,90,0
9,8,65,F4,64128,64512,384,90,0
10,10,57,A3,64128,64320,192,90,0
11,11,65,F4,64128,64512,384,90,0
12,12,57,A3,64128,64320,192,90,0
10,10,57,A3,64320,64512,192,90,0
12,12,57,A3,64320,64512,192,90,0
8,7,75,D#5,64512,64896,384,90,0
9,8,63,D#4,64512,64896,384,90,0
10,10,57,A3,64512,64896,384,90,0
11,11,63,D#4,64512,64896,384,90,0
12,12,57,A3,64512,64896,384,90,0
8,7,77,F5,64896,65280,384,90,0
9,8,65,F4,64896,65280,384,90,0
11,11,65,F4,64896,65280,384,90,0
2,1,82,A#5,65280,66816,1536,90,0
3,2,70,A#4,65280,66816,1536,90,0
3,2,75,D#5,65280,66816,1536,90,0
4,3,46,A#2,65280,66816,1536,90,0
4,3,58,A#3,65280,66816,1536,90,0
8,7,78,F#5,65280,65664,384,90,0
9,8,66,F#4,65280,65664,384,90,0
11,11,66,F#4,65280,65664,384,90,0
10,10,58,A#3,65472,65664,192,90,0
12,12,58,A#3,65472,65664,192,90,0
8,7,77,F5,65664,66048,384,90,0
9,8,65,F4,65664,66048,384,90,0
10,10,58,A#3,65664,65856,192,90,0
11,11,65,F4,65664,66048,384,90,0
12,12,58,A#3,65664,65856,192,90,0
10,10,58,A#3,65856,66048,192,90,0
12,12,58,A#3,65856,66048,192,90,0
8,7,75,D#5,66048,66432,384,90,0
9,8,63,D#4,66048,66432,384,90,0
10,10,58,A#3,66048,66432,384,90,0
11,11,63,D#4,66048,66432,384,90,0
12,12,58,A#3,66048,66432,384,90,0
8,7,77,F5,66432,66816,384,90,0
9,8,65,F4,66432,66816,384,90,0
11,11,65,F4,66432,66816,384,90,0
2,1,81,A5,66816,70272,3456,90,0
3,2,69,A4,66816,70272,3456,90,0
3,2,75,D#5,66816,70272,3456,90,0
4,3,47,B2,66816,68352,1536,90,0
4,3,59,B3,66816,68352,1536,90,0
8,7,78,F#5,66816,67200,384,90,0
9,8,66,F#4,66816,67200,384,90,0
11,11,66,F#4,66816,67200,384,90,0
10,10,59,B3,67008,67200,192,90,0
12,12,59,B3,67008,67200,192,90,0
8,7,77,F5,67200,67584,384,90,0
9,8,65,F4,67200,67584,384,90,0
10,10,59,B3,67200,67392,192,90,0
11,11,65,F4,67200,67584,384,90,0
12,12,59,B3,67200,67392,192,90,0
10,10,59,B3,67392,67584,192,90,0
12,12,59,B3,67392,67584,192,90,0
8,7,75,D#5,67584,67968,384,90,0
9,8,63,D#4,67584,67968,384,90,0
10,10,59,B3,67584,67968,384,90,0
11,11,63,D#4,67584,67968,384,90,0
12,12,59,B3,67584,67968,384,90,0
8,7,77,F5,67968,68352,384,90,0
9,8,65,F4,67968,68352,384,90,0
11,11,65,F4,67968,68352,384,90,0
4,3,48,C3,68352,70272,1920,90,0
4,3,60,C4,68352,70272,1920,90,0
8,7,78,F#5,68352,68736,384,90,0
9,8,66,F#4,68352,68736,384,90,0
11,11,66,F#4,68352,68736,384,90,0
10,10,60,C4,68544,68736,192,90,0
12,12,60,C4,68544,68736,192,90,0
8,7,77,F5,68736,69120,384,90,0
9,8,65,F4,68736,69120,384,90,0
10,10,60,C4,68736,68928,192,90,0
11,11,65,F4,68736,69120,384,90,0
12,12,60,C4,68736,68928,192,90,0
10,10,60,C4,68928,69120,192,90,0
12,12,60,C4,68928,69120,192,90,0
1,0,87,D#6,69120,69504,384,90,0
8,7,75,D#5,69120,69504,384,90,0
9,8,63,D#4,69120,69504,384,90,0
10,10,60,C4,69120,69504,384,90,0
11,11,63,D#4,69120,69504,384,90,0
12,12,60,C4,69120,69504,384,90,0
1,0,89,F6,69504,69888,384,90,0
8,7,77,F5,69504,69888,384,90,0
9,8,65,F4,69504,69888,384,90,0
11,11,65,F4,69504,69888,384,90,0
1,0,90,F#6,69888,70272,384,90,0
8,7,78,F#5,69888,70272,384,90,0
9,8,66,F#4,69888,70272,384,90,0
11,11,66,F#4,69888,70272,384,90,0
10,10,60,C4,70080,70272,192,90,0
12,12,60,C4,70080,70272,192,90,0
1,0,89,F6,70272,70656,384,90,0
2,1,81,A5,70272,70656,384,90,0
3,2,69,A4,70272,70656,384,90,0
3,2,75,D#5,70272,70656,384,90,0
4,3,48,C3,70272,70656,384,90,0
4,3,60,C4,70272,70656,384,90,0
5,4,51,D#3,70272,70656,384,90,0
5,4,63,D#4,70272,70656,384,90,0
8,7,77,F5,70272,70656,384,90,0
9,8,65,F4,70272,70656,384,90,0
10,10,60,C4,70272,70464,192,90,0
11,11,65,F4,70272,70656,384,90,0
12,12,60,C4,70272,70464,192,90,0
10,10,60,C4,70464,70656,192,90,0
12,12,60,C4,70464,70656,192,90,0
1,0,90,F#6,70656,71040,384,90,0
2,1,81,A5,70656,71040,384,90,0
3,2,69,A4,70656,71040,384,90,0
3,2,75,D#5,70656,71040,384,90,0
4,3,48,C3,70656,71040,384,90,0
4,3,60,C4,70656,71040,384,90,0
5,4,51,D#3,70656,71040,384,90,0
5,4,63,D#4,70656,71040,384,90,0
8,7,78,F#5,70656,71040,384,90,0
9,8,66,F#4,70656,71040,384,90,0
10,10,60,C4,70656,71040,384,90,0
11,11,66,F#4,70656,71040,384,90,0
12,12,60,C4,70656,71040,384,90,0
1,0,92,G#6,71040,71424,384,90,0
2,1,81,A5,71040,71424,384,90,0
3,2,69,A4,71040,71424,384,90,0
3,2,75,D#5,71040,71424,384,90,0
4,3,48,C3,71040,71424,384,90,0
4,3,60,C4,71040,71424,384,90,0
5,4,51,D#3,71040,71424,384,90,0
5,4,63,D#4,71040,71424,384,90,0
8,7,81,A5,71040,71424,384,90,0
9,8,69,A4,71040,71424,384,90,0
10,10,60,C4,71040,71232,192,90,0
11,11,60,C4,71040,71424,384,90,0
12,12,60,C4,71040,71232,192,90,0
10,10,60,C4,71232,71424,192,90,0
12,12,60,C4,71232,71424,192,90,0
1,0,82,A#5,71424,72576,1152,90,0
1,0,89,F6,71424,72576,1152,90,0
2,1,77,F5,71424,72576,1152,90,0
2,1,80,G#5,71424,72576,1152,90,0
3,2,68,G#4,71424,72576,1152,90,0
3,2,70,A#4,71424,72576,1152,90,0
4,3,50,D3,71424,72576,1152,90,0
4,3,62,D4,71424,72576,1152,90,0
5,4,58,A#3,71424,72576,1152,90,0
5,4,65,F4,71424,72576,1152,90,0
6,5,77,F5,71424,72576,1152,90,0
8,7,70,A#4,71424,72384,960,90,0
8,7,82,A#5,71424,72384,960,90,0
9,8,70,A#4,71424,72384,960,90,0
9,8,82,A#5,71424,72384,960,90,0
10,10,62,D4,71424,72576,1152,90,0
11,11,62,D4,71424,72576,1152,90,0
12,12,62,D4,71424,72576,1152,90,0
8,7,84,C6,72384,72576,192,90,0
9,8,84,C6,72384,72576,192,90,0
1,0,82,A#5,72576,72960,384,90,0
1,0,89,F6,72576,72960,384,90,0
2,1,77,F5,72576,72960,384,90,0
2,1,80,G#5,72576,72960,384,90,0
3,2,65,F4,72576,72960,384,90,0
3,2,70,A#4,72576,72960,384,90,0
4,3,50,D3,72576,72960,384,90,0
4,3,53,F3,72576,72960,384,90,0
5,4,46,A#2,72576,72960,384,90,0
5,4,58,A#3,72576,72960,384,90,0
8,7,82,A#5,72576,72768,192,90,0
9,8,82,A#5,72576,72768,192,90,0
10,10,50,D3,72576,72960,384,90,0
11,11,50,D3,72576,72960,384,90,0
12,12,50,D3,72576,72960,384,90,0
8,7,80,G#5,72768,72960,192,90,0
9,8,80,G#5,72768,72960,192,90,0
1,0,82,A#5,72960,73344,384,90,0
1,0,91,G6,72960,73344,384,90,0
2,1,75,D#5,72960,73344,384,90,0
2,1,79,G5,72960,73344,384,90,0
3,2,67,G4,72960,73344,384,90,0
3,2,70,A#4,72960,73344,384,90,0
4,3,51,D#3,72960,73344,384,90,0
4,3,55,G3,72960,73344,384,90,0
5,4,46,A#2,72960,73344,384,90,0
5,4,58,A#3,72960,73344,384,90,0
8,7,80,G#5,72960,73152,192,90,0
9,8,80,G#5,72960,73152,192,90,0
10,10,51,D#3,72960,73344,384,90,0
11,11,51,D#3,72960,73344,384,90,0
12,12,51,D#3,72960,73344,384,90,0
8,7,79,G5,73152,73344,192,90,0
9,8,79,G5,73152,73344,192,90,0
8,7,77,F5,73344,73536,192,90,0
9,8,77,F5,73344,73536,192,90,0
8,7,75,D#5,73536,73728,192,90,0
9,8,75,D#5,73536,73728,192,90,0
1,0,82,A#5,73728,74112,384,90,0
1,0,89,F6,73728,74112,384,90,0
2,1,80,G#5,73728,74112,384,90,0
3,2,68,G#4,73728,74112,384,90,0
3,2,70,A#4,73728,74112,384,90,0
4,3,53,F3,73728,74112,384,90,0
4,3,56,G#3,73728,74112,384,90,0
5,4,46,A#2,73728,74112,384,90,0
5,4,58,A#3,73728,74112,384,90,0
8,7,75,D#5,73728,73920,192,90,0
9,8,75,D#5,73728,73920,192,90,0
10,10,53,F3,73728,74112,384,90,0
11,11,53,F3,73728,74112,384,90,0
12,12,53,F3,73728,74112,384,90,0
8,7,74,D5,73920,74112,192,90,0
9,8,74,D5,73920,74112,192,90,0
8,7,72,C5,74112,74304,192,90,0
9,8,72,C5,74112,74304,192,90,0
8,7,74,D5,74304,74496,192,90,0
9,8,74,D5,74304,74496,192,90,0
1,0,82,A#5,74496,74880,384,90,0
1,0,87,D#6,74496,74880,384,90,0
2,1,75,D#5,74496,74880,384,90,0
2,1,82,A#5,74496,74880,384,90,0
3,2,67,G4,74496,74880,384,90,0
3,2,70,A#4,74496,74880,384,90,0
4,3,55,G3,74496,74880,384,90,0
4,3,58,A#3,74496,74880,384,90,0
5,4,46,A#2,74496,74880,384,90,0
5,4,58,A#3,74496,74880,384,90,0
6,5,55,G3,74496,74880,384,90,0
6,5,67,G4,74496,74880,384,90,0
7,6,43,G2,74496,74880,384,90,0
8,7,77,F5,74496,74688,192,90,0
9,8,77,F5,74496,74688,192,90,0
10,10,55,G3,74496,74880,384,90,0
11,11,55,G3,74496,74880,384,90,0
12,12,55,G3,74496,74880,384,90,0
8,7,75,D#5,74688,74880,192,90,0
9,8,75,D#5,74688,74880,192,90,0
8,7,70,A#4,74880,75072,192,90,0
9,8,70,A#4,74880,75072,192,90,0
8,7,67,G4,75072,75264,192,90,0
9,8,67,G4,75072,75264,192,90,0
1,0,84,C6,75264,75648,384,90,0
1,0,87,D#6,75264,75648,384,90,0
2,1,75,D#5,75264,75648,384,90,0
2,1,84,C6,75264,75648,384,90,0
3,2,65,F4,75264,75648,384,90,0
3,2,72,C5,75264,75648,384,90,0
4,3,56,G#3,75264,75648,384,90,0
4,3,60,C4,75264,75648,384,90,0
5,4,51,D#3,75264,75648,384,90,0
5,4,63,D#4,75264,75648,384,90,0
6,5,60,C4,75264,75648,384,90,0
6,5,72,C5,75264,75648,384,90,0
7,6,48,C3,75264,75648,384,90,0
8,7,74,D5,75264,75456,192,90,0
9,8,74,D5,75264,75456,192,90,0
10,10,56,G#3,75264,75648,384,90,0
11,11,56,G#3,75264,75648,384,90,0
12,12,56,G#3,75264,75648,384,90,0
8,7,72,C5,75456,75648,192,90,0
9,8,72,C5,75456,75648,192,90,0
8,7,68,G#4,75648,75840,192,90,0
9,8,68,G#4,75648,75840,192,90,0
8,7,65,F4,75840,76032,192,90,0
9,8,65,F4,75840,76032,192,90,0
1,0,82,A#5,76032,76416,384,90,0
1,0,87,D#6,76032,76416,384,90,0
2,1,75,D#5,76032,76416,384,90,0
2,1,79,G5,76032,76416,384,90,0
3,2,67,G4,76032,76416,384,90,0
3,2,70,A#4,76032,76416,384,90,0
4,3,58,A#3,76032,76416,384,90,0
