# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,80,G#5,173376,173472,96,127,64
1,1,79,G5,173472,173568,96,127,64
1,1,78,F#5,173568,173664,96,127,64
1,1,77,F5,173664,173760,96,127,64
1,1,76,E5,173760,173856,96,127,64
1,1,75,D#5,173856,173952,96,127,64
1,1,74,D5,173952,174048,96,127,64
1,1,73,C#5,174048,174144,96,127,64
1,1,72,C5,174144,174240,96,127,64
1,1,71,B4,174240,174336,96,127,64
1,1,70,A#4,174336,174432,96,127,64
1,1,69,A4,174432,174528,96,127,64
1,1,68,G#4,174528,174624,96,127,64
1,1,67,G4,174624,174720,96,127,64
1,1,66,F#4,174720,174816,96,127,64
1,1,64,E4,174816,174912,96,127,64
1,1,63,D#4,174912,175008,96,127,64
1,1,61,C#4,175008,175104,96,127,64
1,1,56,G#3,175104,175296,192,127,64
2,2,32,G#1,175104,175296,192,127,64
2,2,44,G#2,175104,175296,192,127,64
1,1,93,A6,175488,175584,96,127,64
2,2,64,E4,175488,175872,384,127,64
2,2,76,E5,175488,175872,384,127,64
1,1,92,G#6,175584,175680,96,127,64
1,1,100,E7,175680,175776,96,127,64
1,1,88,E6,175776,175872,96,127,64
1,1,90,F#6,175872,175968,96,127,64
2,2,61,C#4,175872,176256,384,127,64
2,2,73,C#5,175872,176256,384,127,64
1,1,88,E6,175968,176064,96,127,64
1,1,97,C#7,176064,176160,96,127,64
1,1,85,C#6,176160,176256,96,127,64
1,1,87,D#6,176256,176352,96,127,64
2,2,56,G#3,176256,176640,384,127,64
2,2,68,G#4,176256,176640,384,127,64
1,1,85,C#6,176352,176448,96,127,64
1,1,92,G#6,176448,176544,96,127,64
1,1,80,G#5,176544,176640,96,127,64
1,1,81,A5,176640,176736,96,127,64
2,2,52,E3,176640,177024,384,127,64
2,2,64,E4,176640,177024,384,127,64
1,1,80,G#5,176736,176832,96,127,64
1,1,88,E6,176832,176928,96,127,64
1,1,76,E5,176928,177024,96,127,64
1,1,78,F#5,177024,177120,96,127,64
2,2,49,C#3,177024,177408,384,127,64
2,2,61,C#4,177024,177408,384,127,64
1,1,76,E5,177120,177216,96,127,64
1,1,85,C#6,177216,177312,96,127,64
1,1,73,C#5,177312,177408,96,127,64
1,1,75,D#5,177408,177504,96,127,64
2,2,44,G#2,177408,177792,384,127,64
2,2,56,G#3,177408,177792,384,127,64
1,1,73,C#5,177504,177600,96,127,64
1,1,80,G#5,177600,177696,96,127,64
1,1,68,G#4,177696,177792,96,127,64
1,1,69,A4,177792,177888,96,127,64
2,2,40,E2,177792,178176,384,127,64
2,2,52,E3,177792,178176,384,127,64
1,1,68,G#4,177888,177984,96,127,64
1,1,76,E5,177984,178080,96,127,64
1,1,64,E4,178080,178176,96,127,64
1,1,66,F#4,178176,178272,96,127,64
2,2,37,C#2,178176,178560,384,127,64
2,2,49,C#3,178176,178560,384,127,64
1,1,64,E4,178272,178368,96,127,64
1,1,73,C#5,178368,178464,96,127,64
1,1,61,C#4,178464,178560,96,127,64
1,1,63,D#4,178560,178656,96,127,64
2,2,32,G#1,178560,178944,384,127,64
2,2,44,G#2,178560,178944,384,127,64
1,1,61,C#4,178656,178752,96,127,64
1,1,68,G#4,178752,178848,96,127,64
1,1,56,G#3,178848,178944,96,127,64
1,1,63,D#4,178944,179040,96,127,64
2,2,32,G#1,178944,179328,384,127,64
2,2,44,G#2,178944,179328,384,127,64
1,1,61,C#4,179040,179136,96,127,64
1,1,68,G#4,179136,179232,96,127,64
1,1,56,G#3,179232,179328,96,127,64
1,1,63,D#4,179328,179424,96,127,64
2,2,33,A1,179328,179712,384,127,64
2,2,45,A2,179328,179712,384,127,64
1,1,61,C#4,179424,179520,96,127,64
1,1,69,A4,179520,179616,96,127,64
1,1,57,A3,179616,179712,96,127,64
1,1,63,D#4,179712,179808,96,127,64
2,2,32,G#1,179712,180096,384,127,64
2,2,44,G#2,179712,180096,384,127,64
1,1,61,C#4,179808,179904,96,127,64
1,1,68,G#4,179904,180000,96,127,64
1,1,56,G#3,180000,180096,96,127,64
1,1,63,D#4,180096,180192,96,127,64
2,2,31,G1,180096,180480,384,127,64
2,2,43,G2,180096,180480,384,127,64
1,1,61,C#4,180192,180288,96,127,64
1,1,67,G4,180288,180384,96,127,64
1,1,55,G3,180384,180480,96,127,64
1,1,63,D#4,180480,180576,96,127,64
2,2,32,G#1,180480,181248,768,127,64
2,2,44,G#2,180480,181248,768,127,64
1,1,61,C#4,180576,180672,96,127,64
1,1,68,G#4,180672,180768,96,127,64
1,1,56,G#3,180768,180864,96,127,64
1,1,63,D#4,180864,180960,96,127,64
1,1,60,C4,180960,181056,96,127,64
1,1,68,G#4,181056,181152,96,127,64
1,1,56,G#3,181152,181248,96,127,64
1,1,63,D#4,181248,181344,96,127,64
2,2,37,C#2,181248,181440,192,127,64
1,1,61,C#4,181344,181440,96,127,64
1,1,68,G#4,181440,181536,96,127,64
2,2,52,E3,181440,181632,192,127,64
1,1,56,G#3,181536,181632,96,127,64
1,1,69,A4,181632,181728,96,127,64
2,2,49,C#3,181632,181824,192,127,64
1,1,68,G#4,181728,181824,96,127,64
1,1,76,E5,181824,181920,96,127,64
2,2,44,G#2,181824,182016,192,127,64
1,1,64,E4,181920,182016,96,127,64
1,1,69,A4,182016,182112,96,127,64
2,2,37,C#2,182016,182208,192,127,64
1,1,68,G#4,182112,182208,96,127,64
1,1,76,E5,182208,182304,96,127,64
2,2,54,F#3,182208,182400,192,127,64
1,1,64,E4,182304,182400,96,127,64
1,1,69,A4,182400,182496,96,127,64
2,2,48,C3,182400,182592,192,127,64
1,1,68,G#4,182496,182592,96,127,64
1,1,75,D#5,182592,182688,96,127,64
2,2,44,G#2,182592,182784,192,127,64
1,1,63,D#4,182688,182784,96,127,64
1,1,69,A4,182784,182880,96,127,64
2,2,37,C#2,182784,182976,192,127,64
1,1,68,G#4,182880,182976,96,127,64
1,1,75,D#5,182976,183072,96,127,64
2,2,52,E3,182976,183168,192,127,64
1,1,63,D#4,183072,183168,96,127,64
1,1,69,A4,183168,183264,96,127,64
2,2,49,C#3,183168,183360,192,127,64
1,1,68,G#4,183264,183360,96,127,64
1,1,73,C#5,183360,183456,96,127,64
2,2,44,G#2,183360,183552,192,127,64
1,1,61,C#4,183456,183552,96,127,64
1,1,64,E4,183552,183648,96,127,64
2,2,37,C#2,183552,183744,192,127,64
1,1,63,D#4,183648,183744,96,127,64
1,1,68,G#4,183744,183840,96,127,64
2,2,54,F#3,183744,183936,192,127,64
1,1,56,G#3,183840,183936,96,127,64
1,1,64,E4,183936,184032,96,127,64
2,2,48,C3,183936,184128,192,127,64
1,1,63,D#4,184032,184128,96,127,64
1,1,68,G#4,184128,184224,96,127,64
2,2,44,G#2,184128,184320,192,127,64
1,1,56,G#3,184224,184320,96,127,64
1,1,63,D#4,184320,184416,96,127,64
2,2,37,C#2,184320,184512,192,127,64
1,1,61,C#4,184416,184512,96,127,64
1,1,68,G#4,184512,184608,96,127,64
2,2,52,E3,184512,184704,192,127,64
1,1,56,G#3,184608,184704,96,127,64
1,1,69,A4,184704,184800,96,127,64
2,2,49,C#3,184704,184896,192,127,64
1,1,68,G#4,184800,184896,96,127,64
1,1,76,E5,184896,184992,96,127,64
2,2,44,G#2,184896,185088,192,127,64
1,1,64,E4,184992,185088,96,127,64
1,1,69,A4,185088,185184,96,127,64
2,2,37,C#2,185088,185280,192,127,64
1,1,68,G#4,185184,185280,96,127,64
1,1,76,E5,185280,185376,96,127,64
2,2,54,F#3,185280,185472,192,127,64
1,1,64,E4,185376,185472,96,127,64
1,1,69,A4,185472,185568,96,127,64
2,2,48,C3,185472,185664,192,127,64
1,1,68,G#4,185568,185664,96,127,64
1,1,75,D#5,185664,185760,96,127,64
2,2,44,G#2,185664,185856,192,127,64
1,1,63,D#4,185760,185856,96,127,64
1,1,69,A4,185856,185952,96,127,64
2,2,37,C#2,185856,186048,192,127,64
1,1,68,G#4,185952,186048,96,127,64
1,1,75,D#5,186048,186144,96,127,64
2,2,52,E3,186048,186240,192,127,64
1,1,63,D#4,186144,186240,96,127,64
1,1,69,A4,186240,186336,96,127,64
2,2,49,C#3,186240,186432,192,127,64
1,1,68,G#4,186336,186432,96,127,64
1,1,73,C#5,186432,186528,96,127,64
2,2,44,G#2,186432,186624,192,127,64
1,1,61,C#4,186528,186624,96,127,64
1,1,64,E4,186624,186720,96,127,64
2,2,37,C#2,186624,186816,192,127,64
1,1,63,D#4,186720,186816,96,127,64
1,1,68,G#4,186816,186912,96,127,64
2,2,54,F#3,186816,187008,192,127,64
1,1,56,G#3,186912,187008,96,127,64
1,1,64,E4,187008,187104,96,127,64
2,2,48,C3,187008,187200,192,127,64
1,1,63,D#4,187104,187200,96,127,64
1,1,68,G#4,187200,187296,96,127,64
2,2,44,G#2,187200,187392,192,127,64
1,1,56,G#3,187296,187392,96,127,64
1,1,63,D#4,187392,187488,96,127,64
2,2,37,C#2,187392,187584,192,127,64
1,1,61,C#4,187488,187584,96,127,64
1,1,68,G#4,187584,187680,96,127,64
2,2,52,E3,187584,187776,192,127,64
1,1,56,G#3,187680,187776,96,127,64
1,1,69,A4,187776,187872,96,127,64
2,2,49,C#3,187776,187968,192,127,64
1,1,68,G#4,187872,187968,96,127,64
1,1,76,E5,187968,188064,96,127,64
2,2,44,G#2,187968,188160,192,127,64
1,1,64,E4,188064,188160,96,127,64
1,1,66,F#4,188160,188256,96,127,64
2,2,37,C#2,188160,188352,192,127,64
1,1,64,E4,188256,188352,96,127,64
1,1,73,C#5,188352,188448,96,127,64
2,2,56,G#3,188352,188544,192,127,64
1,1,61,C#4,188448,188544,96,127,64
1,1,69,A4,188544,188640,96,127,64
2,2,49,C#3,188544,188736,192,127,64
1,1,68,G#4,188640,188736,96,127,64
1,1,76,E5,188736,188832,96,127,64
2,2,44,G#2,188736,188928,192,127,64
1,1,64,E4,188832,188928,96,127,64
1,1,63,D#4,188928,189024,96,127,64
2,2,37,C#2,188928,189120,192,127,64
1,1,61,C#4,189024,189120,96,127,64
1,1,68,G#4,189120,189216,96,127,64
2,2,52,E3,189120,189312,192,127,64
1,1,56,G#3,189216,189312,96,127,64
1,1,69,A4,189312,189408,96,127,64
2,2,49,C#3,189312,189504,192,127,64
1,1,68,G#4,189408,189504,96,127,64
1,1,76,E5,189504,189600,96,127,64
2,2,44,G#2,189504,189696,192,127,64
1,1,64,E4,189600,189696,96,127,64
1,1,66,F#4,189696,189792,96,127,64
2,2,37,C#2,189696,189888,192,127,64
1,1,64,E4,189792,189888,96,127,64
1,1,73,C#5,189888,189984,96,127,64
2,2,56,G#3,189888,190080,192,127,64
1,1,61,C#4,189984,190080,96,127,64
1,1,69,A4,190080,190176,96,127,64
2,2,49,C#3,190080,190272,192,127,64
1,1,68,G#4,190176,190272,96,127,64
1,1,76,E5,190272,190368,96,127,64
2,2,44,G#2,190272,190464,192,127,64
1,1,64,E4,190368,190464,96,127,64
1,1,66,F#4,190464,190560,96,127,64
2,2,37,C#2,190464,190656,192,127,64
1,1,64,E4,190560,190656,96,127,64
1,1,73,C#5,190656,190752,96,127,64
2,2,52,E3,190656,190848,192,127,64
1,1,61,C#4,190752,190848,96,127,64
1,1,69,A4,190848,190944,96,127,64
2,2,49,C#3,190848,191040,192,127,64
1,1,68,G#4,190944,191040,96,127,64
1,1,73,C#5,191040,191136,96,127,64
2,2,44,G#2,191040,191232,192,127,64
1,1,61,C#4,191136,191232,96,127,64
1,1,66,F#4,191232,191328,96,127,64
2,2,37,C#2,191232,191424,192,127,64
1,1,64,E4,191328,191424,96,127,64
1,1,73,C#5,191424,191520,96,127,64
2,2,52,E3,191424,191616,192,127,64
1,1,61,C#4,191520,191616,96,127,64
1,1,69,A4,191616,191712,96,127,64
2,2,49,C#3,191616,191808,192,127,64
1,1,68,G#4,191712,191808,96,127,64
1,1,73,C#5,191808,191904,96,127,64
2,2,44,G#2,191808,192000,192,127,64
1,1,61,C#4,191904,192000,96,127,64
1,1,66,F#4,192000,192096,96,127,64
2,2,37,C#2,192000,192192,192,127,64
1,1,64,E4,192096,192192,96,127,64
1,1,73,C#5,192192,192288,96,127,64
2,2,52,E3,192192,192384,192,127,64
1,1,61,C#4,192288,192384,96,127,64
1,1,69,A4,192384,192480,96,127,64
2,2,49,C#3,192384,192576,192,127,64
1,1,68,G#4,192480,192576,96,127,64
1,1,73,C#5,192576,192672,96,127,64
2,2,44,G#2,192576,192768,192,127,64
1,1,61,C#4,192672,192768,96,127,64
1,1,66,F#4,192768,192864,96,127,64
2,2,37,C#2,192768,192960,192,127,64
1,1,64,E4,192864,192960,96,127,64
1,1,73,C#5,192960,193056,96,127,64
2,2,52,E3,192960,193152,192,127,64
1,1,61,C#4,193056,193152,96,127,64
1,1,69,A4,193152,193248,96,127,64
2,2,49,C#3,193152,193344,192,127,64
1,1,68,G#4,193248,193344,96,127,64
1,1,73,C#5,193344,193440,96,127,64
2,2,44,G#2,193344,193536,192,127,64
1,1,61,C#4,193440,193536,96,127,64
1,1,63,D#4,193536,193632,96,127,64
2,2,37,C#2,193536,193920,384,127,64
1,1,61,C#4,193632,193728,96,127,64
1,1,68,G#4,193728,193824,96,127,64
1,1,56,G#3,193824,193920,96,127,64
1,1,63,D#4,193920,194016,96,127,64
1,1,61,C#4,194016,194112,96,127,64
1,1,68,G#4,194112,194208,96,127,64
1,1,56,G#3,194208,194304,96,127,64
1,1,63,D#4,194304,194400,96,127,64
1,1,61,C#4,194400,194496,96,127,64
1,1,68,G#4,194496,194592,96,127,64
1,1,56,G#3,194592,194688,96,127,64
1,1,63,D#4,194688,194784,96,127,64
1,1,61,C#4,194784,194880,96,127,64
1,1,68,G#4,194880,194976,96,127,64
1,1,56,G#3,194976,195072,96,127,64
1,1,63,D#4,195072,195168,96,127,64
1,1,61,C#4,195168,195264,96,127,64
1,1,68,G#4,195264,195360,96,127,64
1,1,56,G#3,195360,195456,96,127,64
1,1,63,D#4,195456,195552,96,127,64
1,1,61,C#4,195552,195648,96,127,64
1,1,68,G#4,195648,195744,96,127,64
1,1,56,G#3,195744,195840,96,127,64
1,1,63,D#4,195840,195936,96,127,64
1,1,61,C#4,195936,196032,96,127,64
1,1,68,G#4,196032,196128,96,127,64
1,1,56,G#3,196128,196224,96,127,64
1,1,63,D#4,196224,196320,96,127,64
1,1,61,C#4,196320,196416,96,127,64
1,1,68,G#4,196416,196512,96,127,64
1,1,56,G#3,196512,196608,96,127,64
1,1,63,D#4,196608,196704,96,127,64
2,2,37,C#2,196608,198144,1536,127,64
2,2,44,G#2,196608,198144,1536,127,64
1,1,61,C#4,196704,196800,96,127,64
1,1,68,G#4,196800,196896,96,127,64
1,1,56,G#3,196896,196992,96,127,64
1,1,63,D#4,196992,197088,96,127,64
1,1,61,C#4,197088,197184,96,127,64
1,1,68,G#4,197184,197280,96,127,64
1,1,56,G#3,197280,197376,96,127,64
1,1,63,D#4,197376,197472,96,127,64
1,1,61,C#4,197472,197568,96,127,64
1,1,68,G#4,197568,197664,96,127,64
1,1,56,G#3,197664,197760,96,127,64
1,1,63,D#4,197760,197856,96,127,64
1,1,61,C#4,197856,197952,96,127,64
1,1,68,G#4,197952,198048,96,127,64
1,1,56,G#3,198048,198144,96,127,64
1,1,63,D#4,198144,198240,96,127,64
2,2,46,A#2,198144,198528,384,127,64
1,1,61,C#4,198240,198336,96,127,64
1,1,68,G#4,198336,198432,96,127,64
1,1,56,G#3,198432,198528,96,127,64
1,1,63,D#4,198528,198624,96,127,64
2,2,44,G#2,198528,198912,384,127,64
1,1,61,C#4,198624,198720,96,127,64
1,1,68,G#4,198720,198816,96,127,64
1,1,56,G#3,198816,198912,96,127,64
1,1,63,D#4,198912,199008,96,127,64
2,2,49,C#3,198912,199296,384,127,64
1,1,61,C#4,199008,199104,96,127,64
1,1,68,G#4,199104,199200,96,127,64
1,1,56,G#3,199200,199296,96,127,64
1,1,63,D#4,199296,199392,96,127,64
2,2,51,D#3,199296,199680,384,127,64
1,1,61,C#4,199392,199488,96,127,64
1,1,68,G#4,199488,199584,96,127,64
1,1,56,G#3,199584,199680,96,127,64
1,1,63,D#4,199680,199776,96,127,64
2,2,53,F3,199680,201216,1536,127,64
1,1,61,C#4,199776,199872,96,127,64
1,1,68,G#4,199872,199968,96,127,64
1,1,56,G#3,199968,200064,96,127,64
1,1,63,D#4,200064,200160,96,127,64
1,1,61,C#4,200160,200256,96,127,64
1,1,68,G#4,200256,200352,96,127,64
1,1,56,G#3,200352,200448,96,127,64
1,1,63,D#4,200448,200544,96,127,64
1,1,61,C#4,200544,200640,96,127,64
1,1,68,G#4,200640,200736,96,127,64
1,1,56,G#3,200736,200832,96,127,64
1,1,63,D#4,200832,200928,96,127,64
1,1,61,C#4,200928,201024,96,127,64
1,1,68,G#4,201024,201120,96,127,64
1,1,56,G#3,201120,201216,96,127,64
1,1,63,D#4,201216,201312,96,127,64
2,2,56,G#3,201216,202752,1536,127,64
1,1,61,C#4,201312,201408,96,127,64
1,1,68,G#4,201408,201504,96,127,64
1,1,56,G#3,201504,201600,96,127,64
1,1,63,D#4,201600,201696,96,127,64
1,1,61,C#4,201696,201792,96,127,64
1,1,68,G#4,201792,201888,96,127,64
1,1,56,G#3,201888,201984,96,127,64
1,1,63,D#4,201984,202080,96,127,64
1,1,61,C#4,202080,202176,96,127,64
1,1,68,G#4,202176,202272,96,127,64
1,1,56,G#3,202272,202368,96,127,64
1,1,63,D#4,202368,202464,96,127,64
1,1,61,C#4,202464,202560,96,127,64
1,1,68,G#4,202560,202656,96,127,64
1,1,56,G#3,202656,202752,96,127,64
1,1,63,D#4,202752,202848,96,127,64
2,2,54,F#3,202752,203520,768,127,64
1,1,61,C#4,202848,202944,96,127,64
1,1,68,G#4,202944,203040,96,127,64
1,1,56,G#3,203040,203136,96,127,64
1,1,63,D#4,203136,203232,96,127,64
1,1,61,C#4,203232,203328,96,127,64
1,1,68,G#4,203328,203424,96,127,64
1,1,56,G#3,203424,203520,96,127,64
1,1,63,D#4,203520,203616,96,127,64
2,2,53,F3,203520,204288,768,127,64
1,1,61,C#4,203616,203712,96,127,64
1,1,68,G#4,203712,203808,96,127,64
1,1,56,G#3,203808,203904,96,127,64
1,1,63,D#4,203904,204000,96,127,64
1,1,61,C#4,204000,204096,96,127,64
1,1,68,G#4,204096,204192,96,127,64
1,1,56,G#3,204192,204288,96,127,64
1,1,63,D#4,204288,204384,96,127,64
2,2,51,D#3,204288,205056,768,127,64
1,1,61,C#4,204384,204480,96,127,64
1,1,68,G#4,204480,204576,96,127,64
1,1,56,G#3,204576,204672,96,127,64
1,1,63,D#4,204672,204768,96,127,64
1,1,61,C#4,204768,204864,96,127,64
1,1,68,G#4,204864,204960,96,127,64
1,1,56,G#3,204960,205056,96,127,64
1,1,63,D#4,205056,205152,96,127,64
2,2,53,F3,205056,205440,384,127,64
1,1,61,C#4,205152,205248,96,127,64
1,1,68,G#4,205248,205344,96,127,64
1,1,56,G#3,205344,205440,96,127,64
1,1,63,D#4,205440,205536,96,127,64
2,2,49,C#3,205440,205824,384,127,64
1,1,61,C#4,205536,205632,96,127,64
1,1,68,G#4,205632,205728,96,127,64
1,1,56,G#3,205728,205824,96,127,64
1,1,63,D#4,205824,205920,96,127,64
2,2,44,G#2,205824,207360,1536,127,64
1,1,61,C#4,205920,206016,96,127,64
1,1,68,G#4,206016,206112,96,127,64
1,1,53,F3,206112,206208,96,127,64
1,1,63,D#4,206208,206304,96,127,64
1,1,61,C#4,206304,206400,96,127,64
1,1,68,G#4,206400,206496,96,127,64
1,1,53,F3,206496,206592,96,127,64
1,1,63,D#4,206592,206688,96,127,64
1,1,61,C#4,206688,206784,96,127,64
1,1,68,G#4,206784,206880,96,127,64
1,1,53,F3,206880,206976,96,127,64
1,1,63,D#4,206976,207072,96,127,64
1,1,61,C#4,207072,207168,96,127,64
1,1,68,G#4,207168,207264,96,127,64
1,1,53,F3,207264,207360,96,127,64
1,1,65,F4,207360,207456,96,127,64
2,2,32,G#1,207360,208896,1536,127,64
2,2,44,G#2,207360,208896,1536,127,64
1,1,63,D#4,207456,207552,96,127,64
1,1,68,G#4,207552,207648,96,127,64
1,1,56,G#3,207648,207744,96,127,64
1,1,65,F4,207744,207840,96,127,64
1,1,63,D#4,207840,207936,96,127,64
1,1,68,G#4,207936,208032,96,127,64
1,1,56,G#3,208032,208128,96,127,64
1,1,65,F4,208128,208224,96,127,64
1,1,63,D#4,208224,208320,96,127,64
1,1,68,G#4,208320,208416,96,127,64
1,1,56,G#3,208416,208512,96,127,64
1,1,65,F4,208512,208608,96,127,64
1,1,63,D#4,208608,208704,96,127,64
1,1,68,G#4,208704,208800,96,127,64
1,1,56,G#3,208800,208896,96,127,64
1,1,54,F#3,208896,210432,1536,127,64
1,1,56,G#3,208896,211968,3072,127,64
1,1,60,C4,208896,210432,1536,127,64
1,1,63,D#4,208896,210432,1536,127,64
2,2,37,C#2,208896,210432,1536,127,64
2,2,44,G#2,208896,210432,1536,127,64
1,1,53,F3,210432,211968,1536,127,64
1,1,61,C#4,210432,211968,1536,127,64
2,2,37,C#2,210432,211968,1536,127,64
2,2,44,G#2,210432,211968,1536,127,64
