# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,71,B4,211296,211872,576,95,0
1,0,75,D#5,211296,211872,576,95,0
1,0,78,F#5,211296,211872,576,95,0
1,0,83,B5,211296,211872,576,95,0
2,1,59,B3,211296,211872,576,101,0
2,1,63,D#4,211296,211872,576,101,0
2,1,66,F#4,211296,211872,576,101,0
2,1,69,A4,211296,211872,576,101,0
3,2,47,B2,211296,211872,576,69,0
1,0,71,B4,211872,212064,192,95,0
1,0,75,D#5,211872,212064,192,95,0
1,0,78,F#5,211872,212064,192,95,0
2,1,59,B3,211872,212064,192,101,0
2,1,63,D#4,211872,212064,192,101,0
2,1,66,F#4,211872,212064,192,101,0
2,1,69,A4,211872,212064,192,101,0
3,2,47,B2,211872,212064,192,69,0
1,0,71,B4,212064,212448,384,95,0
1,0,75,D#5,212064,212448,384,95,0
1,0,78,F#5,212064,212448,384,95,0
1,0,81,A5,212064,212448,384,95,0
2,1,59,B3,212064,212448,384,101,0
2,1,63,D#4,212064,212448,384,101,0
2,1,66,F#4,212064,212448,384,101,0
2,1,69,A4,212064,212448,384,101,0
3,2,52,E3,212064,212832,768,69,0
1,0,71,B4,212448,212832,384,95,0
1,0,76,E5,212448,212832,384,95,0
1,0,79,G5,212448,212832,384,95,0
2,1,59,B3,212448,212832,384,101,0
2,1,64,E4,212448,212832,384,101,0
2,1,67,G4,212448,212832,384,101,0
1,0,69,A4,212832,213024,192,99,0
1,0,74,D5,212832,213024,192,99,0
1,0,77,F5,212832,213024,192,99,0
2,1,57,A3,212832,213024,192,105,0
2,1,62,D4,212832,213024,192,105,0
2,1,65,F4,212832,213024,192,105,0
3,2,53,F3,212832,213024,192,73,0
1,0,69,A4,213216,213408,192,99,0
1,0,74,D5,213216,213408,192,99,0
2,1,57,A3,213216,213408,192,105,0
2,1,62,D4,213216,213408,192,105,0
2,1,65,F4,213216,213408,192,105,0
3,2,53,F3,213216,213408,192,73,0
1,0,67,G4,213600,214324,724,90,0
1,0,72,C5,213600,214346,746,90,0
2,1,55,G3,213600,214368,768,101,0
2,1,60,C4,213600,214368,768,101,0
2,1,64,E4,213600,214368,768,101,0
3,2,43,G2,213600,214368,768,69,0
1,0,71,B4,214324,214345,21,90,0
1,0,72,C5,214346,214368,22,90,0
1,0,72,C5,214368,214752,384,90,0
1,0,76,E5,214368,214752,384,90,0
2,1,55,G3,214368,214752,384,101,0
2,1,67,G4,214368,214752,384,101,0
3,2,55,G3,214368,214752,384,69,0
1,0,67,G4,214752,215136,384,90,0
1,0,71,B4,214752,215136,384,90,0
1,0,74,D5,214752,215040,288,90,0
2,1,55,G3,214752,215136,384,101,0
2,1,65,F4,214752,215136,384,101,0
3,2,43,G2,214752,215136,384,69,0
1,0,76,E5,215040,215136,96,90,0
1,0,67,G4,215136,216288,1152,90,0
1,0,71,B4,215136,215904,768,90,0
1,0,74,D5,215136,215904,768,90,0
2,1,55,G3,215136,215904,768,101,0
2,1,65,F4,215136,215904,768,101,0
3,2,43,G2,215136,215904,768,69,0
1,0,72,C5,215904,216288,384,90,0
2,1,60,C4,215904,216288,384,101,0
2,1,64,E4,215904,216288,384,101,0
3,2,48,C3,215904,216288,384,69,0
1,0,64,E4,216672,217440,768,101,0
1,0,67,G4,216672,217440,768,101,0
1,0,72,C5,216672,217440,768,101,0
2,1,60,C4,216672,217440,768,101,0
3,2,48,C3,216672,217440,768,101,0
1,0,64,E4,217440,218016,576,101,0
1,0,67,G4,217440,218016,576,101,0
1,0,72,C5,217440,218016,576,101,0
2,1,60,C4,217440,218016,576,101,0
3,2,48,C3,217440,218016,576,101,0
1,0,64,E4,218016,218208,192,101,0
1,0,67,G4,218016,218208,192,101,0
1,0,72,C5,218016,218208,192,101,0
2,1,60,C4,218016,218208,192,101,0
3,2,48,C3,218016,218208,192,101,0
1,0,67,G4,218208,218592,384,101,0
1,0,72,C5,218208,218592,384,101,0
1,0,76,E5,218208,218592,384,101,0
2,1,64,E4,218208,218592,384,101,0
3,2,43,G2,218208,219360,1152,101,0
1,0,65,F4,218592,218976,384,101,0
1,0,71,B4,218592,218976,384,101,0
1,0,74,D5,218592,218976,384,101,0
2,1,62,D4,218592,218976,384,101,0
1,0,62,D4,218976,219168,192,105,0
1,0,65,F4,218976,219168,192,105,0
1,0,71,B4,218976,219168,192,105,0
2,1,59,B3,218976,219168,192,105,0
1,0,59,B3,219360,219552,192,105,0
1,0,65,F4,219360,219552,192,105,0
1,0,67,G4,219360,219552,192,105,0
2,1,55,G3,219360,219552,192,105,0
3,2,43,G2,219360,219744,384,101,0
1,0,60,C4,219744,220320,576,101,0
1,0,64,E4,219744,220320,576,101,0
1,0,67,G4,219744,220320,576,101,0
2,1,55,G3,219744,220320,576,101,0
3,2,48,C3,219744,220128,384,101,0
3,2,48,C3,220128,220512,384,101,0
1,0,64,E4,220320,220512,192,101,0
1,0,67,G4,220320,220512,192,101,0
1,0,72,C5,220320,220512,192,101,0
2,1,60,C4,220320,220512,192,101,0
1,0,64,E4,220512,221088,576,101,0
1,0,67,G4,220512,221088,576,101,0
1,0,72,C5,220512,221088,576,101,0
2,1,60,C4,220512,221088,576,101,0
3,2,52,E3,220512,220896,384,101,0
3,2,48,C3,220896,221280,384,101,0
1,0,67,G4,221088,221280,192,101,0
1,0,72,C5,221088,221280,192,101,0
1,0,76,E5,221088,221280,192,101,0
2,1,64,E4,221088,221280,192,101,0
1,0,67,G4,221280,221664,384,101,0
1,0,72,C5,221280,221664,384,101,0
1,0,76,E5,221280,221664,384,101,0
2,1,64,E4,221280,221664,384,101,0
3,2,43,G2,221280,222432,1152,101,0
1,0,65,F4,221664,222048,384,101,0
1,0,71,B4,221664,222048,384,101,0
1,0,74,D5,221664,222048,384,101,0
2,1,62,D4,221664,222048,384,101,0
1,0,62,D4,222048,222240,192,105,0
1,0,65,F4,222048,222240,192,105,0
1,0,71,B4,222048,222240,192,105,0
2,1,59,B3,222048,222240,192,105,0
1,0,59,B3,222432,222624,192,105,0
1,0,65,F4,222432,222624,192,105,0
1,0,67,G4,222432,222624,192,105,0
2,1,55,G3,222432,222624,192,105,0
3,2,55,G3,222432,222816,384,101,0
1,0,60,C4,222816,223392,576,101,0
1,0,64,E4,222816,223392,576,101,0
1,0,67,G4,222816,223392,576,101,0
2,1,55,G3,222816,223392,576,101,0
3,2,48,C3,222816,223200,384,101,0
3,2,55,G3,223200,223584,384,101,0
1,0,67,G4,223392,223584,192,101,0
1,0,72,C5,223392,223584,192,101,0
1,0,76,E5,223392,223584,192,101,0
2,1,64,E4,223392,223584,192,101,0
1,0,67,G4,223584,224160,576,101,0
1,0,72,C5,223584,224160,576,101,0
1,0,76,E5,223584,224160,576,101,0
2,1,64,E4,223584,224160,576,101,0
3,2,52,E3,223584,223968,384,101,0
3,2,48,C3,223968,224352,384,101,0
1,0,72,C5,224160,224352,192,101,0
1,0,76,E5,224160,224352,192,101,0
1,0,79,G5,224160,224352,192,101,0
2,1,60,C4,224160,224352,192,101,0
2,1,64,E4,224160,224352,192,101,0
2,1,67,G4,224160,224352,192,101,0
1,0,69,A4,224352,225120,768,127,0
1,0,72,C5,224352,225120,768,127,0
1,0,76,E5,224352,225120,768,127,0
1,0,79,G5,224352,225120,768,127,0
2,1,57,A3,224352,225120,768,101,0
2,1,60,C4,224352,225120,768,101,0
2,1,64,E4,224352,225120,768,101,0
2,1,67,G4,224352,225120,768,101,0
3,2,41,F2,224352,225504,1152,127,0
1,0,69,A4,225120,225504,384,127,0
1,0,74,D5,225120,225504,384,127,0
1,0,77,F5,225120,225504,384,127,0
2,1,57,A3,225120,225504,384,101,0
2,1,62,D4,225120,225504,384,101,0
2,1,65,F4,225120,225504,384,101,0
1,0,69,A4,225504,225888,384,127,0
1,0,72,C5,225504,225888,384,127,0
1,0,76,E5,225504,225888,384,127,0
2,1,57,A3,225504,225888,384,101,0
2,1,60,C4,225504,225888,384,101,0
2,1,64,E4,225504,225888,384,101,0
3,2,41,F2,225504,225888,384,127,0
1,0,69,A4,225888,226272,384,127,0
1,0,72,C5,225888,226272,384,127,0
1,0,74,D5,225888,226272,384,127,0
2,1,57,A3,225888,226272,384,101,0
2,1,60,C4,225888,226272,384,101,0
2,1,62,D4,225888,226272,384,101,0
3,2,41,F2,225888,226272,384,127,0
1,0,69,A4,226272,226560,288,127,0
1,0,73,C#5,226272,226560,288,127,0
2,1,57,A3,226272,226560,288,101,0
2,1,61,C#4,226272,226560,288,101,0
3,2,53,F3,226272,226656,384,127,0
1,0,76,E5,226560,226656,96,127,0
2,1,64,E4,226560,226656,96,101,0
1,0,69,A4,226656,227040,384,127,0
1,0,74,D5,226656,227040,384,127,0
2,1,57,A3,226656,227040,384,101,0
2,1,62,D4,226656,227040,384,101,0
3,2,54,F#3,226656,227040,384,127,0
1,0,62,D4,227040,227328,288,127,0
1,0,69,A4,227040,227328,288,127,0
2,1,50,D3,227040,227328,288,101,0
2,1,57,A3,227040,227328,288,101,0
3,2,42,F#2,227040,227424,384,127,0
1,0,72,C5,227328,227424,96,127,0
2,1,60,C4,227328,227424,96,101,0
1,0,62,D4,227424,227808,384,127,0
1,0,67,G4,227424,227808,384,127,0
1,0,71,B4,227424,227808,384,127,0
2,1,55,G3,227424,227808,384,101,0
2,1,59,B3,227424,227808,384,101,0
3,2,43,G2,227424,227808,384,127,0
1,0,67,G4,227808,228192,384,127,0
1,0,79,G5,227808,228192,384,127,0
2,1,65,F4,228000,228096,96,105,0
1,0,69,A4,228192,228576,384,127,0
1,0,81,A5,228192,228576,384,127,0
2,1,64,E4,228192,228288,96,105,0
2,1,62,D4,228384,228480,96,105,0
1,0,71,B4,228576,228960,384,127,0
1,0,83,B5,228576,228960,384,127,0
2,1,60,C4,228576,228672,96,105,0
2,1,59,B3,228768,228864,96,105,0
1,0,72,C5,228960,229728,768,127,0
1,0,76,E5,228960,229728,768,127,0
1,0,78,F#5,228960,229728,768,127,0
1,0,84,C6,228960,229728,768,127,0
2,1,57,A3,228960,229056,96,105,0
3,2,45,A2,228960,229728,768,127,0
2,1,60,C4,229152,229248,96,105,0
2,1,64,E4,229344,229440,96,105,0
2,1,66,F#4,229536,229632,96,105,0
1,0,71,B4,229728,230304,576,127,0
1,0,75,D#5,229728,230304,576,127,0
1,0,78,F#5,229728,230304,576,127,0
1,0,83,B5,229728,230304,576,127,0
2,1,59,B3,229728,229824,96,105,0
3,2,47,B2,229728,230496,768,127,0
2,1,63,D#4,229920,230016,96,105,0
2,1,66,F#4,230112,230208,96,105,0
1,0,71,B4,230304,230496,192,127,0
1,0,75,D#5,230304,230496,192,127,0
1,0,78,F#5,230304,230496,192,127,0
2,1,69,A4,230304,230400,96,105,0
1,0,71,B4,230496,230880,384,127,0
1,0,75,D#5,230496,230880,384,127,0
1,0,78,F#5,230496,230880,384,127,0
1,0,81,A5,230496,230880,384,127,0
3,2,52,E3,230496,231264,768,127,0
2,1,59,B3,230688,230880,192,101,0
2,1,63,D#4,230688,230880,192,101,0
2,1,66,F#4,230688,230880,192,101,0
2,1,69,A4,230688,230880,192,101,0
1,0,71,B4,230880,231264,384,127,0
1,0,76,E5,230880,231264,384,127,0
1,0,79,G5,230880,231264,384,127,0
2,1,59,B3,231072,231264,192,101,0
2,1,64,E4,231072,231264,192,101,0
2,1,67,G4,231072,231264,192,101,0
1,0,69,A4,231264,231456,192,127,0
1,0,74,D5,231264,231456,192,127,0
1,0,77,F5,231264,231456,192,127,0
3,2,53,F3,231264,232032,768,127,0
2,1,57,A3,231456,231648,192,101,0
2,1,62,D4,231456,231648,192,101,0
2,1,65,F4,231456,231648,192,101,0
1,0,69,A4,231648,231840,192,127,0
1,0,74,D5,231648,231840,192,127,0
2,1,57,A3,231840,232032,192,101,0
2,1,62,D4,231840,232032,192,101,0
2,1,65,F4,231840,232032,192,101,0
1,0,67,G4,232032,233184,1152,90,0
1,0,72,C5,232032,232756,724,90,0
3,2,43,G2,232032,232800,768,127,0
2,1,55,G3,232224,232320,96,105,0
2,1,60,C4,232416,232512,96,105,0
2,1,64,E4,232608,232704,96,105,0
1,0,71,B4,232756,232777,21,90,0
1,0,72,C5,232778,232799,21,90,0
1,0,74,D5,232800,233184,384,90,0
3,2,55,G3,232800,233568,768,127,0
2,1,55,G3,232992,233088,96,105,0
1,0,67,G4,233184,233568,384,90,0
2,1,59,B3,233184,233280,96,105,0
2,1,65,F4,233376,233472,96,105,0
1,0,74,D5,233472,233568,96,90,0
1,0,67,G4,233568,233952,384,90,0
1,0,72,C5,233568,233952,384,90,0
1,0,76,E5,233568,233952,384,90,0
2,1,60,C4,233568,233664,96,105,0
3,2,48,C3,233568,233952,384,127,0
2,1,64,E4,233760,233856,96,105,0
2,1,67,G4,233952,234048,96,105,0
3,2,55,G3,233952,234336,384,127,0
2,1,64,E4,234144,234240,96,105,0
2,1,60,C4,234336,234432,96,105,0
3,2,52,E3,234336,234720,384,127,0
1,0,72,C5,234528,234624,96,127,0
2,1,67,G4,234528,234624,96,105,0
1,0,76,E5,234720,234816,96,127,0
2,1,64,E4,234720,234816,96,105,0
3,2,48,C3,234720,235104,384,127,0
1,0,79,G5,234912,235008,96,127,0
2,1,60,C4,234912,235008,96,105,0
1,0,72,C5,235104,235872,768,127,0
1,0,76,E5,235104,235872,768,127,0
1,0,78,F#5,235104,235872,768,127,0
1,0,84,C6,235104,235872,768,127,0
2,1,57,A3,235104,235200,96,105,0
3,2,57,A3,235104,235488,384,127,0
2,1,60,C4,235296,235392,96,105,0
2,1,64,E4,235488,235584,96,105,0
3,2,54,F#3,235488,235872,384,127,0
2,1,66,F#4,235680,235776,96,105,0
1,0,71,B4,235872,236448,576,127,0
1,0,75,D#5,235872,236448,576,127,0
1,0,78,F#5,235872,236448,576,127,0
1,0,83,B5,235872,236448,576,127,0
2,1,57,A3,235872,235968,96,105,0
3,2,59,B3,235872,236256,384,127,0
2,1,63,D#4,236064,236160,96,105,0
2,1,66,F#4,236256,236352,96,105,0
3,2,51,D#3,236256,236640,384,127,0
1,0,71,B4,236448,236640,192,127,0
1,0,78,F#5,236448,236640,192,127,0
2,1,69,A4,236448,236544,96,105,0
1,0,71,B4,236640,237024,384,127,0
1,0,78,F#5,236640,237024,384,127,0
1,0,81,A5,236640,237024,384,127,0
3,2,52,E3,236640,237024,384,127,0
2,1,59,B3,236832,237024,192,101,0
2,1,66,F#4,236832,237024,192,101,0
2,1,69,A4,236832,237024,192,101,0
1,0,70,A#4,237024,237408,384,127,0
1,0,76,E5,237024,237408,384,127,0
1,0,79,G5,237024,237408,384,127,0
3,2,49,C#3,237024,237408,384,127,0
2,1,58,A#3,237216,237408,192,101,0
2,1,64,E4,237216,237408,192,101,0
2,1,67,G4,237216,237408,192,101,0
1,0,69,A4,237408,237600,192,127,0
1,0,74,D5,237408,237600,192,127,0
1,0,77,F5,237408,237600,192,127,0
3,2,50,D3,237408,237792,384,127,0
2,1,57,A3,237600,237792,192,101,0
2,1,62,D4,237600,237792,192,101,0
2,1,65,F4,237600,237792,192,101,0
1,0,69,A4,237792,237984,192,127,0
1,0,74,D5,237792,237984,192,127,0
1,0,81,A5,237792,237984,192,127,0
3,2,53,F3,237792,238176,384,127,0
2,1,57,A3,237984,238176,192,101,0
2,1,62,D4,237984,238176,192,101,0
2,1,65,F4,237984,238176,192,101,0
1,0,67,G4,238176,238900,724,90,0
1,0,72,C5,238176,238922,746,90,0
3,2,43,G2,238176,238944,768,127,0
2,1,55,G3,238368,238464,96,105,0
2,1,60,C4,238560,238656,96,105,0
2,1,64,E4,238752,238848,96,105,0
1,0,71,B4,238900,238921,21,90,0
1,0,72,C5,238922,238944,22,90,0
1,0,72,C5,238944,239328,384,90,0
1,0,76,E5,238944,239328,384,90,0
2,1,67,G4,238944,239328,384,101,0
3,2,55,G3,238944,239328,384,127,0
1,0,67,G4,239328,239712,384,90,0
1,0,71,B4,239328,239712,384,90,0
1,0,74,D5,239328,239616,288,90,0
2,1,55,G3,239328,239712,384,101,0
2,1,65,F4,239328,239712,384,101,0
3,2,43,G2,239328,239712,384,127,0
1,0,76,E5,239616,239712,96,90,0
1,0,67,G4,239712,240864,1152,90,0
1,0,71,B4,239712,240480,768,90,0
1,0,74,D5,239712,240480,768,90,0
2,1,55,G3,239712,240480,768,101,0
2,1,65,F4,239712,240480,768,101,0
3,2,43,G2,239712,240480,768,127,0
1,0,72,C5,240480,240864,384,90,0
2,1,60,C4,240480,240864,384,101,0
2,1,64,E4,240480,240864,384,101,0
3,2,48,C3,240480,240864,384,127,0
2,1,60,C4,240864,240992,128,101,0
2,1,60,C4,240992,241120,128,101,0
2,1,60,C4,241120,241248,128,101,0
2,1,60,C4,241248,241632,384,101,0
1,0,60,C4,241632,241760,128,127,0
1,0,64,E4,241760,241888,128,127,0
1,0,67,G4,241888,242016,128,127,0
1,0,72,C5,242016,242400,384,127,0
2,1,60,C4,242400,242528,128,101,0
2,1,60,C4,242528,242656,128,101,0
2,1,60,C4,242656,242784,128,101,0
2,1,60,C4,242784,243552,768,101,0
1,0,64,E4,243168,243296,128,127,0
1,0,67,G4,243296,243424,128,127,0
1,0,72,C5,243424,243552,128,127,0
1,0,72,C5,243552,243936,384,127,0
1,0,76,E5,243552,243936,384,127,0
2,1,60,C4,243936,244064,128,101,0
2,1,60,C4,244064,244192,128,101,0
2,1,60,C4,244192,244320,128,101,0
2,1,60,C4,244320,244704,384,101,0
2,1,64,E4,244320,244704,384,101,0
1,0,64,E4,244704,244832,128,127,0
2,1,60,C4,244704,244832,128,101,0
1,0,67,G4,244832,244960,128,127,0
2,1,60,C4,244832,244960,128,101,0
1,0,72,C5,244960,245088,128,127,0
2,1,60,C4,244960,245088,128,101,0
1,0,72,C5,245088,245472,384,127,0
1,0,76,E5,245088,245472,384,127,0
2,1,60,C4,245088,245472,384,101,0
2,1,64,E4,245088,245472,384,101,0
1,0,67,G4,245472,245600,128,127,0
2,1,60,C4,245472,245600,128,101,0
2,1,64,E4,245472,245600,128,101,0
1,0,72,C5,245600,245728,128,127,0
2,1,60,C4,245600,245728,128,101,0
2,1,64,E4,245600,245728,128,101,0
1,0,76,E5,245728,245856,128,127,0
2,1,60,C4,245728,245856,128,101,0
2,1,64,E4,245728,245856,128,101,0
1,0,72,C5,245856,246240,384,127,0
1,0,76,E5,245856,246240,384,127,0
1,0,79,G5,245856,246240,384,127,0
2,1,60,C4,245856,246240,384,101,0
2,1,64,E4,245856,246240,384,101,0
2,1,67,G4,245856,246240,384,101,0
1,0,67,G4,246240,246368,128,127,0
2,1,60,C4,246240,246368,128,101,0
2,1,64,E4,246240,246368,128,101,0
1,0,72,C5,246368,246496,128,127,0
2,1,60,C4,246368,246496,128,101,0
2,1,64,E4,246368,246496,128,101,0
1,0,76,E5,246496,246624,128,127,0
2,1,60,C4,246496,246624,128,101,0
2,1,64,E4,246496,246624,128,101,0
1,0,72,C5,246624,247008,384,127,0
1,0,76,E5,246624,247008,384,127,0
1,0,79,G5,246624,247008,384,127,0
2,1,60,C4,246624,247008,384,101,0
2,1,64,E4,246624,247008,384,101,0
2,1,67,G4,246624,247008,384,101,0
1,0,72,C5,247008,247136,128,127,0
2,1,60,C4,247008,247136,128,101,0
2,1,64,E4,247008,247136,128,101,0
2,1,67,G4,247008,247136,128,101,0
1,0,76,E5,247136,247264,128,127,0
2,1,60,C4,247136,247264,128,101,0
2,1,64,E4,247136,247264,128,101,0
2,1,67,G4,247136,247264,128,101,0
1,0,79,G5,247264,247392,128,127,0
2,1,60,C4,247264,247392,128,101,0
2,1,64,E4,247264,247392,128,101,0
2,1,67,G4,247264,247392,128,101,0
1,0,84,C6,247392,253536,6144,127,0
2,1,58,A#3,247392,248160,768,95,0
2,1,60,C4,247392,248160,768,95,0
2,1,67,G4,247392,248160,768,95,0
2,1,57,A3,248160,248736,576,95,0
2,1,60,C4,248160,248736,576,95,0
2,1,65,F4,248160,248736,576,95,0
2,1,56,G#3,248736,248928,192,95,0
2,1,60,C4,248736,248928,192,95,0
2,1,64,E4,248736,248928,192,95,0
2,1,56,G#3,248928,249696,768,95,0
2,1,60,C4,248928,249696,768,95,0
2,1,64,E4,248928,249696,768,95,0
2,1,57,A3,249696,250464,768,95,0
2,1,60,C4,249696,250464,768,95,0
2,1,65,F4,249696,250464,768,95,0
2,1,53,F3,250464,251232,768,95,0
2,1,60,C4,250464,251232,768,95,0
2,1,65,F4,250464,251232,768,95,0
3,2,45,A2,250464,251232,768,101,0
2,1,55,G3,251232,251808,576,95,0
2,1,60,C4,251232,251808,576,95,0
2,1,64,E4,251232,251808,576,95,0
3,2,43,G2,251232,251808,576,101,0
2,1,57,A3,251808,252000,192,95,0
2,1,60,C4,251808,252000,192,95,0
2,1,63,D#4,251808,252000,192,95,0
3,2,42,F#2,251808,252000,192,101,0
2,1,57,A3,252000,252768,768,95,0
2,1,60,C4,252000,252768,768,95,0
2,1,63,D#4,252000,252768,768,95,0
3,2,42,F#2,252000,252768,768,101,0
2,1,55,G3,252768,253536,768,95,0
2,1,60,C4,252768,253536,768,95,0
2,1,64,E4,252768,253536,768,95,0
3,2,43,G2,252768,253536,768,101,0
1,0,79,G5,253536,259680,6144,127,0
2,1,67,G4,253536,254304,768,95,0
2,1,72,C5,253536,254304,768,95,0
2,1,76,E5,253536,254304,768,95,0
2,1,65,F4,254304,254880,576,95,0
2,1,67,G4,254304,254880,576,95,0
2,1,74,D5,254304,254880,576,95,0
2,1,64,E4,254880,255072,192,95,0
2,1,67,G4,254880,255072,192,95,0
2,1,72,C5,254880,255072,192,95,0
2,1,67,G4,255072,255840,768,95,0
2,1,72,C5,255072,255840,768,95,0
2,1,76,E5,255072,255840,768,95,0
2,1,65,F4,255840,256416,576,95,0
2,1,67,G4,255840,256416,576,95,0
2,1,74,D5,255840,256416,576,95,0
2,1,64,E4,256416,256608,192,95,0
2,1,67,G4,256416,256608,192,95,0
2,1,72,C5,256416,256608,192,95,0
2,1,62,D4,256608,256992,384,95,0
2,1,65,F4,256608,256992,384,95,0
2,1,67,G4,256608,256992,384,95,0
2,1,72,C5,256608,256992,384,95,0
2,1,62,D4,256992,257376,384,95,0
2,1,65,F4,256992,257376,384,95,0
2,1,67,G4,256992,257376,384,95,0
2,1,71,B4,256992,257376,384,95,0
3,2,43,G2,256992,257376,384,101,0
2,1,62,D4,257376,257760,384,95,0
2,1,65,F4,257376,257760,384,95,0
2,1,67,G4,257376,257760,384,95,0
2,1,69,A4,257376,257760,384,95,0
3,2,43,G2,257376,257760,384,101,0
2,1,62,D4,257760,258144,384,95,0
2,1,65,F4,257760,258144,384,95,0
2,1,67,G4,257760,258144,384,95,0
2,1,71,B4,257760,258144,384,95,0
3,2,43,G2,257760,258144,384,101,0
2,1,60,C4,258144,258912,768,95,0
2,1,64,E4,258144,258912,768,95,0
2,1,67,G4,258144,258912,768,95,0
2,1,72,C5,258144,258912,768,95,0
3,2,48,C3,258144,258912,768,101,0
1,0,84,C6,259680,265824,6144,127,0
2,1,58,A#3,259680,260448,768,95,0
2,1,60,C4,259680,260448,768,95,0
2,1,67,G4,259680,260448,768,95,0
2,1,57,A3,260448,261024,576,95,0
2,1,60,C4,260448,261024,576,95,0
2,1,65,F4,260448,261024,576,95,0
2,1,56,G#3,261024,261216,192,95,0
2,1,60,C4,261024,261216,192,95,0
2,1,64,E4,261024,261216,192,95,0
2,1,56,G#3,261216,261984,768,95,0
2,1,60,C4,261216,261984,768,95,0
2,1,64,E4,261216,261984,768,95,0
2,1,57,A3,261984,262752,768,95,0
2,1,60,C4,261984,262752,768,95,0
2,1,65,F4,261984,262752,768,95,0
2,1,53,F3,262752,263520,768,95,0
2,1,60,C4,262752,263520,768,95,0
2,1,65,F4,262752,263520,768,95,0
3,2,45,A2,262752,263520,768,101,0
2,1,55,G3,263520,264096,576,95,0
2,1,60,C4,263520,264096,576,95,0
2,1,64,E4,263520,264096,576,95,0
3,2,43,G2,263520,264096,576,101,0
2,1,57,A3,264096,264288,192,95,0
2,1,60,C4,264096,264288,192,95,0
2,1,63,D#4,264096,264288,192,95,0
3,2,42,F#2,264096,264288,192,101,0
2,1,57,A3,264288,265056,768,95,0
2,1,60,C4,264288,265056,768,95,0
2,1,63,D#4,264288,265056,768,95,0
3,2,42,F#2,264288,265056,768,101,0
2,1,55,G3,265056,265824,768,95,0
2,1,60,C4,265056,265824,768,95,0
2,1,64,E4,265056,265824,768,95,0
3,2,43,G2,265056,265824,768,101,0
1,0,79,G5,265824,271392,5568,127,0
2,1,67,G4,265824,266592,768,95,0
2,1,72,C5,265824,266592,768,95,0
2,1,76,E5,265824,266592,768,95,0
2,1,65,F4,266592,267168,576,95,0
2,1,67,G4,266592,267168,576,95,0
2,1,74,D5,266592,267168,576,95,0
2,1,64,E4,267168,267360,192,95,0
2,1,67,G4,267168,267360,192,95,0
2,1,72,C5,267168,267360,192,95,0
2,1,67,G4,267360,268128,768,95,0
2,1,72,C5,267360,268128,768,95,0
2,1,76,E5,267360,268128,768,95,0
2,1,65,F4,268128,268704,576,95,0
2,1,67,G4,268128,268704,576,95,0
2,1,74,D5,268128,268704,576,95,0
2,1,64,E4,268704,268896,192,95,0
2,1,67,G4,268704,268896,192,95,0
2,1,72,C5,268704,268896,192,95,0
2,1,62,D4,268896,269280,384,95,0
2,1,65,F4,268896,269280,384,95,0
2,1,67,G4,268896,269280,384,95,0
2,1,72,C5,268896,269280,384,95,0
2,1,62,D4,269280,269664,384,95,0
2,1,65,F4,269280,269664,384,95,0
2,1,67,G4,269280,269664,384,95,0
2,1,71,B4,269280,269664,384,95,0
3,2,43,G2,269280,269664,384,101,0
2,1,62,D4,269664,270048,384,95,0
2,1,65,F4,269664,270048,384,95,0
2,1,67,G4,269664,270048,384,95,0
2,1,69,A4,269664,270048,384,95,0
3,2,43,G2,269664,270048,384,101,0
2,1,62,D4,270048,270432,384,95,0
2,1,65,F4,270048,270432,384,95,0
2,1,67,G4,270048,270432,384,95,0
2,1,71,B4,270048,270432,384,95,0
3,2,43,G2,270048,270432,384,101,0
2,1,60,C4,270432,271200,768,95,0
2,1,64,E4,270432,271200,768,95,0
2,1,67,G4,270432,271200,768,95,0
2,1,72,C5,270432,271200,768,95,0
3,2,48,C3,270432,271200,768,101,0
2,1,67,G4,271200,277536,6336,95,0
1,0,79,G5,271968,272736,768,101,0
1,0,84,C6,271968,272736,768,101,0
1,0,88,E6,271968,272736,768,101,0
1,0,77,F5,272736,273312,576,101,0
1,0,79,G5,272736,273312,576,101,0
1,0,86,D6,272736,273312,576,101,0
1,0,76,E5,273312,273504,192,101,0
1,0,79,G5,273312,273504,192,101,0
1,0,84,C6,273312,273504,192,101,0
1,0,79,G5,273504,274272,768,101,0
1,0,84,C6,273504,274272,768,101,0
1,0,88,E6,273504,274272,768,101,0
1,0,77,F5,274272,274848,576,101,0
1,0,79,G5,274272,274848,576,101,0
1,0,86,D6,274272,274848,576,101,0
1,0,76,E5,274848,275040,192,101,0
1,0,79,G5,274848,275040,192,101,0
1,0,84,C6,274848,275040,192,101,0
1,0,74,D5,275040,275424,384,101,0
1,0,77,F5,275040,275424,384,101,0
1,0,84,C6,275040,275424,384,101,0
1,0,74,D5,275424,275808,384,101,0
1,0,77,F5,275424,275808,384,101,0
1,0,83,B5,275424,275808,384,101,0
3,2,43,G2,275424,275808,384,101,0
1,0,74,D5,275808,276192,384,101,0
1,0,77,F5,275808,276192,384,101,0
1,0,81,A5,275808,276192,384,101,0
