# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,62,D4,32736,32832,96,127,64
3,3,69,A4,32736,32832,96,127,64
1,1,81,A5,32832,33024,192,127,64
2,2,78,F#5,32832,32928,96,127,64
3,3,62,D4,32832,32928,96,127,64
3,3,69,A4,32832,32928,96,127,64
2,2,78,F#5,32928,33024,96,127,64
3,3,62,D4,32928,33024,96,127,64
3,3,69,A4,32928,33024,96,127,64
1,1,85,C#6,33024,33312,288,127,64
2,2,79,G5,33024,33120,96,127,64
3,3,64,E4,33024,33120,96,127,64
3,3,69,A4,33024,33120,96,127,64
2,2,79,G5,33120,33216,96,127,64
3,3,64,E4,33120,33216,96,127,64
3,3,69,A4,33120,33216,96,127,64
2,2,79,G5,33216,33312,96,127,64
3,3,64,E4,33216,33312,96,127,64
3,3,69,A4,33216,33312,96,127,64
1,1,81,A5,33312,33408,96,127,64
2,2,79,G5,33312,33408,96,127,64
3,3,64,E4,33312,33408,96,127,64
3,3,69,A4,33312,33408,96,127,64
1,1,85,C#6,33408,33696,288,127,64
2,2,79,G5,33408,33504,96,127,64
3,3,64,E4,33408,33504,96,127,64
3,3,69,A4,33408,33504,96,127,64
2,2,79,G5,33504,33600,96,127,64
3,3,64,E4,33504,33600,96,127,64
3,3,69,A4,33504,33600,96,127,64
2,2,79,G5,33600,33696,96,127,64
3,3,64,E4,33600,33696,96,127,64
3,3,69,A4,33600,33696,96,127,64
1,1,81,A5,33696,33792,96,127,64
2,2,79,G5,33696,33792,96,127,64
3,3,64,E4,33696,33792,96,127,64
3,3,69,A4,33696,33792,96,127,64
1,1,86,D6,33792,34368,576,127,64
2,2,78,F#5,33792,33888,96,127,64
3,3,62,D4,33792,33888,96,127,64
3,3,69,A4,33792,33888,96,127,64
4,4,50,D3,33792,35328,1536,127,64
2,2,78,F#5,33888,33984,96,127,64
3,3,62,D4,33888,33984,96,127,64
3,3,69,A4,33888,33984,96,127,64
2,2,78,F#5,33984,34080,96,127,64
3,3,62,D4,33984,34080,96,127,64
3,3,69,A4,33984,34080,96,127,64
2,2,78,F#5,34080,34176,96,127,64
3,3,62,D4,34080,34176,96,127,64
3,3,69,A4,34080,34176,96,127,64
2,2,78,F#5,34176,34272,96,127,64
3,3,62,D4,34176,34272,96,127,64
3,3,69,A4,34176,34272,96,127,64
2,2,78,F#5,34272,34368,96,127,64
3,3,62,D4,34272,34368,96,127,64
3,3,69,A4,34272,34368,96,127,64
1,1,81,A5,34368,34560,192,127,64
2,2,78,F#5,34368,34464,96,127,64
3,3,62,D4,34368,34464,96,127,64
3,3,69,A4,34368,34464,96,127,64
2,2,78,F#5,34464,34560,96,127,64
3,3,62,D4,34464,34560,96,127,64
3,3,69,A4,34464,34560,96,127,64
1,1,85,C#6,34560,34848,288,127,64
2,2,79,G5,34560,34656,96,127,64
3,3,64,E4,34560,34656,96,127,64
3,3,69,A4,34560,34656,96,127,64
2,2,79,G5,34656,34752,96,127,64
3,3,64,E4,34656,34752,96,127,64
3,3,69,A4,34656,34752,96,127,64
2,2,79,G5,34752,34848,96,127,64
3,3,64,E4,34752,34848,96,127,64
3,3,69,A4,34752,34848,96,127,64
1,1,81,A5,34848,34944,96,127,64
2,2,79,G5,34848,34944,96,127,64
3,3,64,E4,34848,34944,96,127,64
3,3,69,A4,34848,34944,96,127,64
1,1,85,C#6,34944,35232,288,127,64
2,2,79,G5,34944,35040,96,127,64
3,3,64,E4,34944,35040,96,127,64
3,3,69,A4,34944,35040,96,127,64
2,2,79,G5,35040,35136,96,127,64
3,3,64,E4,35040,35136,96,127,64
3,3,69,A4,35040,35136,96,127,64
2,2,79,G5,35136,35232,96,127,64
3,3,64,E4,35136,35232,96,127,64
3,3,69,A4,35136,35232,96,127,64
1,1,81,A5,35232,35328,96,127,64
2,2,79,G5,35232,35328,96,127,64
3,3,64,E4,35232,35328,96,127,64
3,3,69,A4,35232,35328,96,127,64
1,1,86,D6,35328,35520,192,127,64
2,2,74,D5,35328,35520,192,127,64
2,2,78,F#5,35328,35520,192,127,64
3,3,66,F#4,35328,35520,192,127,64
4,4,50,D3,35328,35520,192,127,64
1,1,78,F#5,35520,35904,384,127,64
1,1,86,D6,35520,35904,384,127,64
2,2,74,D5,35520,35904,384,127,64
2,2,78,F#5,35520,35904,384,127,64
3,3,67,G4,35520,35712,192,127,64
4,4,52,E3,35520,35712,192,127,64
3,3,69,A4,35712,35904,192,127,64
4,4,54,F#3,35712,35904,192,127,64
1,1,78,F#5,35904,36288,384,127,64
1,1,86,D6,35904,36288,384,127,64
2,2,74,D5,35904,36288,384,127,64
2,2,78,F#5,35904,36288,384,127,64
3,3,67,G4,35904,36096,192,127,64
4,4,52,E3,35904,36096,192,127,64
3,3,66,F#4,36096,36288,192,127,64
4,4,50,D3,36096,36288,192,127,64
1,1,78,F#5,36288,36672,384,127,64
1,1,86,D6,36288,36672,384,127,64
2,2,74,D5,36288,36672,384,127,64
2,2,78,F#5,36288,36672,384,127,64
3,3,67,G4,36288,36480,192,127,64
4,4,52,E3,36288,36480,192,127,64
3,3,69,A4,36480,36672,192,127,64
4,4,54,F#3,36480,36672,192,127,64
1,1,78,F#5,36672,36864,192,127,64
1,1,86,D6,36672,37056,384,127,64
2,2,74,D5,36672,37056,384,127,64
2,2,78,F#5,36672,36864,192,127,64
3,3,66,F#4,36672,36864,192,127,64
4,4,50,D3,36672,36864,192,127,64
1,1,76,E5,36864,37056,192,127,64
2,2,76,E5,36864,37056,192,127,64
3,3,71,B4,36864,37056,192,127,64
4,4,55,G3,36864,37056,192,127,64
1,1,76,E5,37056,37440,384,127,64
1,1,86,D6,37056,37440,384,127,64
2,2,74,D5,37056,37440,384,127,64
2,2,76,E5,37056,37440,384,127,64
3,3,69,A4,37056,37248,192,127,64
4,4,57,A3,37056,37248,192,127,64
3,3,67,G4,37248,37440,192,127,64
4,4,59,B3,37248,37440,192,127,64
1,1,76,E5,37440,37824,384,127,64
1,1,86,D6,37440,37824,384,127,64
2,2,74,D5,37440,37824,384,127,64
2,2,76,E5,37440,37824,384,127,64
3,3,69,A4,37440,37632,192,127,64
4,4,57,A3,37440,37632,192,127,64
3,3,71,B4,37632,37824,192,127,64
4,4,55,G3,37632,37824,192,127,64
1,1,76,E5,37824,38208,384,127,64
1,1,86,D6,37824,38208,384,127,64
2,2,74,D5,37824,38208,384,127,64
2,2,76,E5,37824,38208,384,127,64
3,3,69,A4,37824,38016,192,127,64
4,4,57,A3,37824,38016,192,127,64
3,3,68,G#4,38016,38208,192,127,64
4,4,59,B3,38016,38208,192,127,64
1,1,76,E5,38208,38400,192,127,64
1,1,86,D6,38208,38400,192,127,64
2,2,74,D5,38208,38400,192,127,64
2,2,76,E5,38208,38400,192,127,64
3,3,71,B4,38208,38400,192,127,64
4,4,56,G#3,38208,38400,192,127,64
1,1,76,E5,38400,38592,192,127,64
1,1,85,C#6,38400,38592,192,127,64
2,2,73,C#5,38400,38496,96,127,64
2,2,76,E5,38400,38496,96,127,64
3,3,69,A4,38400,38592,192,127,64
4,4,57,A3,38400,38592,192,127,64
2,2,73,C#5,38496,38592,96,127,64
2,2,76,E5,38496,38592,96,127,64
1,1,81,A5,38592,38784,192,127,64
2,2,73,C#5,38592,38688,96,127,64
2,2,76,E5,38592,38688,96,127,64
3,3,69,A4,38592,38784,192,127,64
4,4,57,A3,38592,38784,192,127,64
2,2,73,C#5,38688,38784,96,127,64
2,2,76,E5,38688,38784,96,127,64
1,1,86,D6,38784,38976,192,127,64
2,2,74,D5,38784,38880,96,127,64
2,2,78,F#5,38784,38880,96,127,64
3,3,69,A4,38784,38976,192,127,64
4,4,57,A3,38784,38976,192,127,64
2,2,74,D5,38880,38976,96,127,64
2,2,78,F#5,38880,38976,96,127,64
1,1,81,A5,38976,39168,192,127,64
2,2,74,D5,38976,39072,96,127,64
2,2,78,F#5,38976,39072,96,127,64
3,3,69,A4,38976,39168,192,127,64
4,4,57,A3,38976,39168,192,127,64
2,2,74,D5,39072,39168,96,127,64
2,2,78,F#5,39072,39168,96,127,64
1,1,85,C#6,39168,39360,192,127,64
2,2,73,C#5,39168,39264,96,127,64
2,2,76,E5,39168,39264,96,127,64
3,3,69,A4,39168,39360,192,127,64
4,4,57,A3,39168,39360,192,127,64
2,2,73,C#5,39264,39360,96,127,64
2,2,76,E5,39264,39360,96,127,64
1,1,81,A5,39360,39552,192,127,64
2,2,73,C#5,39360,39456,96,127,64
2,2,76,E5,39360,39456,96,127,64
3,3,69,A4,39360,39552,192,127,64
4,4,57,A3,39360,39552,192,127,64
2,2,73,C#5,39456,39552,96,127,64
2,2,76,E5,39456,39552,96,127,64
1,1,86,D6,39552,39744,192,127,64
2,2,74,D5,39552,39648,96,127,64
2,2,78,F#5,39552,39648,96,127,64
3,3,69,A4,39552,39744,192,127,64
4,4,57,A3,39552,39744,192,127,64
2,2,74,D5,39648,39744,96,127,64
2,2,78,F#5,39648,39744,96,127,64
1,1,81,A5,39744,39936,192,127,64
2,2,74,D5,39744,39840,96,127,64
2,2,78,F#5,39744,39840,96,127,64
3,3,69,A4,39744,39936,192,127,64
4,4,57,A3,39744,39936,192,127,64
2,2,74,D5,39840,39936,96,127,64
2,2,78,F#5,39840,39936,96,127,64
1,1,85,C#6,39936,40128,192,127,64
2,2,73,C#5,39936,40128,192,127,64
2,2,76,E5,39936,40128,192,127,64
3,3,69,A4,39936,40128,192,127,64
4,4,57,A3,39936,40128,192,127,64
1,1,69,A4,40128,40320,192,127,64
2,2,69,A4,40128,40320,192,127,64
3,3,57,A3,40128,40320,192,127,64
4,4,45,A2,40128,40320,192,127,64
1,1,69,A4,40320,40512,192,127,64
2,2,69,A4,40320,40512,192,127,64
3,3,57,A3,40320,40512,192,127,64
4,4,45,A2,40320,40512,192,127,64
1,1,69,A4,40512,40704,192,127,64
2,2,69,A4,40512,40704,192,127,64
3,3,57,A3,40512,40704,192,127,64
4,4,45,A2,40512,40704,192,127,64
1,1,69,A4,40704,41088,384,127,64
2,2,69,A4,40704,41088,384,127,64
3,3,57,A3,40704,41088,384,127,64
4,4,45,A2,40704,41088,384,127,64
1,1,81,A5,41472,42048,576,127,64
2,2,69,A4,41472,42048,576,127,64
1,1,79,G5,42048,42112,64,127,64
2,2,67,G4,42048,42112,64,127,64
1,1,78,F#5,42112,42176,64,127,64
2,2,66,F#4,42112,42176,64,127,64
1,1,76,E5,42176,42240,64,127,64
2,2,64,E4,42176,42240,64,127,64
1,1,74,D5,42240,42432,192,127,64
2,2,62,D4,42240,42432,192,127,64
1,1,83,B5,42624,42816,192,127,64
2,2,71,B4,42624,42816,192,127,64
3,3,66,F#4,42624,42816,192,127,64
4,4,51,D#3,42624,42816,192,127,64
1,1,79,G5,43008,43200,192,127,64
2,2,67,G4,43008,43200,192,127,64
3,3,59,B3,43008,43200,192,127,64
4,4,52,E3,43008,43200,192,127,64
1,1,76,E5,43392,43584,192,127,64
2,2,64,E4,43392,43584,192,127,64
3,3,67,G4,43392,43584,192,127,64
4,4,50,D3,43392,43584,192,127,64
1,1,81,A5,43776,43968,192,127,64
2,2,69,A4,43776,43968,192,127,64
3,3,64,E4,43776,43968,192,127,64
4,4,49,C#3,43776,43968,192,127,64
3,3,61,C#4,44160,44352,192,127,64
4,4,45,A2,44160,44352,192,127,64
1,1,78,F#5,44544,45120,576,127,64
2,2,66,F#4,44544,45120,576,127,64
3,3,64,E4,44928,45312,384,127,64
4,4,46,A#2,44928,45312,384,127,64
1,1,76,E5,45120,45184,64,127,64
2,2,64,E4,45120,45184,64,127,64
1,1,74,D5,45184,45248,64,127,64
2,2,62,D4,45184,45248,64,127,64
1,1,73,C#5,45248,45312,64,127,64
2,2,61,C#4,45248,45312,64,127,64
1,1,71,B4,45312,45504,192,127,64
2,2,59,B3,45312,45504,192,127,64
3,3,62,D4,45312,45504,192,127,64
4,4,47,B2,45312,45504,192,127,64
1,1,79,G5,45696,45888,192,127,64
2,2,67,G4,45696,45888,192,127,64
3,3,64,E4,45696,45888,192,127,64
4,4,43,G2,45696,45888,192,127,64
1,1,78,F#5,46080,46848,768,127,64
2,2,66,F#4,46080,46848,768,127,64
3,3,62,D4,46080,46848,768,127,64
4,4,45,A2,46080,46464,384,127,64
4,4,57,A3,46464,47040,576,127,64
1,1,76,E5,46848,47232,384,127,64
2,2,64,E4,46848,47232,384,127,64
3,3,61,C#4,46848,47232,384,127,64
4,4,56,G#3,47040,47232,192,127,64
4,4,55,G3,47232,47424,192,127,64
4,4,52,E3,47424,47616,192,127,64
2,2,69,A4,47616,48192,576,127,64
4,4,50,D3,47616,47808,192,127,64
1,1,81,A5,47808,48000,192,127,64
1,1,81,A5,48000,48192,192,127,64
3,3,61,C#4,48000,48384,384,127,64
4,4,52,E3,48000,48192,192,127,64
1,1,81,A5,48192,48384,192,127,64
2,2,67,G4,48192,48256,64,127,64
2,2,66,F#4,48256,48320,64,127,64
2,2,64,E4,48320,48384,64,127,64
1,1,81,A5,48384,48576,192,127,64
2,2,62,D4,48384,48576,192,127,64
3,3,62,D4,48384,48576,192,127,64
4,4,54,F#3,48384,48576,192,127,64
1,1,81,A5,48576,48768,192,127,64
1,1,81,A5,48768,48960,192,127,64
2,2,71,B4,48768,48960,192,127,64
3,3,66,F#4,48768,48960,192,127,64
4,4,51,D#3,48768,48960,192,127,64
1,1,81,A5,48960,49152,192,127,64
1,1,81,A5,49152,49344,192,127,64
2,2,67,G4,49152,49344,192,127,64
3,3,59,B3,49152,49344,192,127,64
4,4,52,E3,49152,49344,192,127,64
1,1,81,A5,49344,49536,192,127,64
1,1,81,A5,49536,49728,192,127,64
2,2,64,E4,49536,49728,192,127,64
3,3,55,G3,49536,49728,192,127,64
4,4,50,D3,49536,49728,192,127,64
1,1,81,A5,49728,49920,192,127,64
1,1,81,A5,49920,50112,192,127,64
2,2,69,A4,49920,50112,192,127,64
3,3,52,E3,49920,50112,192,127,64
4,4,49,C#3,49920,50112,192,127,64
1,1,81,A5,50112,50304,192,127,64
1,1,83,B5,50304,50496,192,127,64
2,2,67,G4,50304,50496,192,127,64
3,3,64,E4,50304,50496,192,127,64
4,4,45,A2,50304,50496,192,127,64
1,1,85,C#6,50496,50688,192,127,64
1,1,85,C#6,50688,50880,192,127,64
2,2,67,G4,50688,50880,192,127,64
3,3,64,E4,50688,50880,192,127,64
4,4,47,B2,50688,50880,192,127,64
1,1,86,D6,50880,51072,192,127,64
2,2,66,F#4,50880,51072,192,127,64
3,3,62,D4,50880,51072,192,127,64
4,4,55,G3,51072,51264,192,127,64
1,1,83,B5,51264,51456,192,127,64
2,2,79,G5,51264,51456,192,127,64
1,1,83,B5,51456,51648,192,127,64
2,2,79,G5,51456,51648,192,127,64
4,4,57,A3,51456,51648,192,127,64
1,1,81,A5,51648,51840,192,127,64
2,2,78,F#5,51648,51840,192,127,64
4,4,45,A2,51840,52032,192,127,64
1,1,73,C#5,52032,52224,192,127,64
2,2,67,G4,52032,52224,192,127,64
1,1,74,D5,52224,52608,384,127,64
2,2,66,F#4,52224,52416,192,127,64
3,3,62,D4,52224,52416,192,127,64
4,4,50,D3,52224,52608,384,127,64
2,2,66,F#4,52416,52608,192,127,64
3,3,62,D4,52416,52608,192,127,64
2,2,67,G4,52608,52800,192,127,64
3,3,64,E4,52608,52800,192,127,64
1,1,81,A5,52800,52992,192,127,64
2,2,67,G4,52800,52992,192,127,64
3,3,64,E4,52800,52992,192,127,64
1,1,86,D6,52992,53184,192,127,64
2,2,69,A4,52992,53184,192,127,64
3,3,66,F#4,52992,53184,192,127,64
1,1,85,C#6,53184,53376,192,127,64
2,2,69,A4,53184,53376,192,127,64
3,3,66,F#4,53184,53376,192,127,64
1,1,83,B5,53376,53568,192,127,64
2,2,66,F#4,53376,53568,192,127,64
3,3,62,D4,53376,53568,192,127,64
1,1,81,A5,53568,53760,192,127,64
2,2,66,F#4,53568,53760,192,127,64
3,3,62,D4,53568,53760,192,127,64
1,1,83,B5,53760,53824,64,127,64
2,2,64,E4,53760,53952,192,127,64
3,3,61,C#4,53760,53952,192,127,64
4,4,45,A2,53760,54144,384,127,64
1,1,85,C#6,53824,53888,64,127,64
1,1,83,B5,53888,53952,64,127,64
1,1,81,A5,53952,54144,192,127,64
2,2,64,E4,53952,54144,192,127,64
3,3,61,C#4,53952,54144,192,127,64
2,2,66,F#4,54144,54336,192,127,64
3,3,62,D4,54144,54336,192,127,64
1,1,81,A5,54336,54528,192,127,64
2,2,66,F#4,54336,54528,192,127,64
3,3,62,D4,54336,54528,192,127,64
1,1,81,A5,54528,54720,192,127,64
2,2,67,G4,54528,54720,192,127,64
3,3,64,E4,54528,54720,192,127,64
1,1,81,A5,54720,54912,192,127,64
2,2,67,G4,54720,54912,192,127,64
3,3,64,E4,54720,54912,192,127,64
1,1,81,A5,54912,55104,192,127,64
2,2,64,E4,54912,55104,192,127,64
3,3,61,C#4,54912,55104,192,127,64
1,1,81,A5,55104,55296,192,127,64
2,2,64,E4,55104,55296,192,127,64
3,3,61,C#4,55104,55296,192,127,64
1,1,83,B5,55296,55360,64,127,64
2,2,66,F#4,55296,55488,192,127,64
3,3,62,D4,55296,55488,192,127,64
4,4,50,D3,55296,55680,384,127,64
1,1,85,C#6,55360,55424,64,127,64
1,1,83,B5,55424,55488,64,127,64
1,1,81,A5,55488,55680,192,127,64
2,2,66,F#4,55488,55680,192,127,64
3,3,62,D4,55488,55680,192,127,64
2,2,67,G4,55680,55872,192,127,64
3,3,64,E4,55680,55872,192,127,64
1,1,81,A5,55872,56064,192,127,64
2,2,67,G4,55872,56064,192,127,64
3,3,64,E4,55872,56064,192,127,64
1,1,86,D6,56064,56256,192,127,64
2,2,69,A4,56064,56256,192,127,64
3,3,66,F#4,56064,56256,192,127,64
1,1,85,C#6,56256,56448,192,127,64
2,2,69,A4,56256,56448,192,127,64
3,3,66,F#4,56256,56448,192,127,64
1,1,83,B5,56448,56640,192,127,64
2,2,66,F#4,56448,56640,192,127,64
3,3,62,D4,56448,56640,192,127,64
1,1,81,A5,56640,56832,192,127,64
2,2,66,F#4,56640,56832,192,127,64
3,3,62,D4,56640,56832,192,127,64
1,1,83,B5,56832,56896,64,127,64
2,2,64,E4,56832,57024,192,127,64
3,3,61,C#4,56832,57024,192,127,64
4,4,45,A2,56832,57216,384,127,64
1,1,85,C#6,56896,56960,64,127,64
1,1,83,B5,56960,57024,64,127,64
1,1,81,A5,57024,57216,192,127,64
2,2,64,E4,57024,57216,192,127,64
3,3,61,C#4,57024,57216,192,127,64
2,2,66,F#4,57216,57408,192,127,64
3,3,62,D4,57216,57408,192,127,64
1,1,81,A5,57408,57600,192,127,64
2,2,66,F#4,57408,57600,192,127,64
3,3,62,D4,57408,57600,192,127,64
1,1,81,A5,57600,57792,192,127,64
2,2,67,G4,57600,57792,192,127,64
3,3,64,E4,57600,57792,192,127,64
1,1,81,A5,57792,57984,192,127,64
2,2,67,G4,57792,57984,192,127,64
3,3,64,E4,57792,57984,192,127,64
1,1,81,A5,57984,58176,192,127,64
2,2,64,E4,57984,58176,192,127,64
3,3,61,C#4,57984,58176,192,127,64
1,1,81,A5,58176,58368,192,127,64
2,2,64,E4,58176,58368,192,127,64
3,3,61,C#4,58176,58368,192,127,64
1,1,83,B5,58368,58432,64,127,64
2,2,66,F#4,58368,58752,384,127,64
3,3,62,D4,58368,58560,192,127,64
1,1,85,C#6,58432,58496,64,127,64
1,1,83,B5,58496,58560,64,127,64
1,1,81,A5,58560,58752,192,127,64
3,3,62,D4,58560,58752,192,127,64
4,4,50,D3,58560,58752,192,127,64
3,3,66,F#4,58752,58944,192,127,64
4,4,54,F#3,58752,58944,192,127,64
3,3,64,E4,58944,59136,192,127,64
4,4,52,E3,58944,59136,192,127,64
1,1,71,B4,59136,59712,576,127,64
1,1,83,B5,59136,59712,576,127,64
2,2,71,B4,59136,59904,768,127,64
2,2,78,F#5,59136,59904,768,127,64
3,3,63,D#4,59136,59328,192,127,64
4,4,51,D#3,59136,59328,192,127,64
3,3,59,B3,59328,59520,192,127,64
4,4,47,B2,59328,59520,192,127,64
3,3,61,C#4,59520,59712,192,127,64
4,4,49,C#3,59520,59712,192,127,64
1,1,81,A5,59712,59776,64,127,64
3,3,63,D#4,59712,59904,192,127,64
4,4,51,D#3,59712,59904,192,127,64
1,1,79,G5,59776,59840,64,127,64
1,1,78,F#5,59840,59904,64,127,64
1,1,79,G5,59904,60288,384,127,64
2,2,76,E5,59904,60288,384,127,64
3,3,64,E4,59904,60096,192,127,64
4,4,52,E3,59904,60096,192,127,64
3,3,67,G4,60096,60288,192,127,64
4,4,55,G3,60096,60288,192,127,64
3,3,64,E4,60288,60480,192,127,64
4,4,52,E3,60288,60480,192,127,64
3,3,62,D4,60480,60672,192,127,64
4,4,50,D3,60480,60672,192,127,64
1,1,69,A4,60672,61248,576,127,64
1,1,81,A5,60672,61248,576,127,64
2,2,69,A4,60672,61440,768,127,64
2,2,76,E5,60672,61440,768,127,64
3,3,61,C#4,60672,60864,192,127,64
4,4,49,C#3,60672,60864,192,127,64
3,3,57,A3,60864,61056,192,127,64
4,4,45,A2,60864,61056,192,127,64
3,3,59,B3,61056,61248,192,127,64
4,4,47,B2,61056,61248,192,127,64
1,1,79,G5,61248,61312,64,127,64
3,3,61,C#4,61248,61440,192,127,64
4,4,49,C#3,61248,61440,192,127,64
1,1,78,F#5,61312,61376,64,127,64
1,1,76,E5,61376,61440,64,127,64
1,1,78,F#5,61440,61824,384,127,64
2,2,74,D5,61440,61632,192,127,64
3,3,62,D4,61440,61632,192,127,64
4,4,50,D3,61440,61632,192,127,64
2,2,78,F#5,61632,61824,192,127,64
3,3,74,D5,61632,61824,192,127,64
4,4,50,D3,61632,61824,192,127,64
2,2,79,G5,61824,62016,192,127,64
3,3,74,D5,61824,62016,192,127,64
4,4,52,E3,61824,62016,192,127,64
2,2,81,A5,62016,62208,192,127,64
3,3,74,D5,62016,62208,192,127,64
4,4,54,F#3,62016,62208,192,127,64
1,1,83,B5,62208,62400,192,127,64
2,2,79,G5,62208,62400,192,127,64
3,3,74,D5,62208,62400,192,127,64
4,4,55,G3,62208,62400,192,127,64
1,1,85,C#6,62400,62496,96,127,64
2,2,81,A5,62400,62496,96,127,64
3,3,74,D5,62400,62592,192,127,64
4,4,55,G3,62400,62592,192,127,64
1,1,86,D6,62496,62592,96,127,64
2,2,83,B5,62496,62592,96,127,64
1,1,85,C#6,62592,62784,192,127,64
2,2,81,A5,62592,62784,192,127,64
3,3,74,D5,62592,62784,192,127,64
4,4,55,G3,62592,62784,192,127,64
1,1,83,B5,62784,62976,192,127,64
2,2,79,G5,62784,62976,192,127,64
3,3,74,D5,62784,62976,192,127,64
4,4,55,G3,62784,62976,192,127,64
1,1,83,B5,62976,63168,192,127,64
2,2,79,G5,62976,63168,192,127,64
3,3,74,D5,62976,63168,192,127,64
4,4,57,A3,62976,63168,192,127,64
1,1,81,A5,63168,63360,192,127,64
2,2,78,F#5,63168,63360,192,127,64
3,3,69,A4,63168,63360,192,127,64
4,4,57,A3,63168,63360,192,127,64
1,1,78,F#5,63360,63552,192,127,64
2,2,74,D5,63360,63552,192,127,64
3,3,69,A4,63360,63552,192,127,64
4,4,57,A3,63360,63552,192,127,64
1,1,81,A5,63552,63744,192,127,64
2,2,78,F#5,63552,63744,192,127,64
3,3,69,A4,63552,63744,192,127,64
4,4,57,A3,63552,63744,192,127,64
1,1,81,A5,63744,63936,192,127,64
2,2,78,F#5,63744,63936,192,127,64
3,3,69,A4,63744,63936,192,127,64
4,4,45,A2,63744,63936,192,127,64
1,1,79,G5,63936,64128,192,127,64
2,2,76,E5,63936,64128,192,127,64
3,3,69,A4,63936,64128,192,127,64
4,4,45,A2,63936,64128,192,127,64
1,1,78,F#5,64128,64320,192,127,64
2,2,74,D5,64128,64320,192,127,64
3,3,69,A4,64128,64320,192,127,64
4,4,45,A2,64128,64320,192,127,64
1,1,76,E5,64320,64512,192,127,64
2,2,73,C#5,64320,64512,192,127,64
3,3,67,G4,64320,64512,192,127,64
4,4,45,A2,64320,64512,192,127,64
1,1,74,D5,64512,64896,384,127,64
2,2,74,D5,64512,64704,192,127,64
3,3,66,F#4,64512,64704,192,127,64
4,4,50,D3,64512,64896,384,127,64
2,2,66,F#4,64704,64896,192,127,64
3,3,62,D4,64704,64896,192,127,64
2,2,67,G4,64896,65088,192,127,64
3,3,64,E4,64896,65088,192,127,64
1,1,81,A5,65088,65280,192,127,64
2,2,67,G4,65088,65280,192,127,64
3,3,64,E4,65088,65280,192,127,64
1,1,86,D6,65280,65472,192,127,64
2,2,69,A4,65280,65472,192,127,64
3,3,66,F#4,65280,65472,192,127,64
1,1,85,C#6,65472,65664,192,127,64
2,2,69,A4,65472,65664,192,127,64
3,3,66,F#4,65472,65664,192,127,64
1,1,83,B5,65664,65856,192,127,64
2,2,66,F#4,65664,65856,192,127,64
3,3,62,D4,65664,65856,192,127,64
1,1,81,A5,65856,66048,192,127,64
2,2,66,F#4,65856,66048,192,127,64
3,3,62,D4,65856,66048,192,127,64
1,1,83,B5,66048,66112,64,127,64
2,2,64,E4,66048,66240,192,127,64
3,3,61,C#4,66048,66240,192,127,64
4,4,45,A2,66048,66432,384,127,64
1,1,85,C#6,66112,66176,64,127,64
1,1,83,B5,66176,66240,64,127,64
1,1,81,A5,66240,66432,192,127,64
2,2,64,E4,66240,66432,192,127,64
3,3,61,C#4,66240,66432,192,127,64
2,2,66,F#4,66432,66624,192,127,64
3,3,62,D4,66432,66624,192,127,64
1,1,81,A5,66624,66816,192,127,64
2,2,66,F#4,66624,66816,192,127,64
3,3,62,D4,66624,66816,192,127,64
1,1,81,A5,66816,67008,192,127,64
2,2,67,G4,66816,67008,192,127,64
3,3,64,E4,66816,67008,192,127,64
1,1,81,A5,67008,67200,192,127,64
2,2,67,G4,67008,67200,192,127,64
3,3,64,E4,67008,67200,192,127,64
1,1,81,A5,67200,67392,192,127,64
2,2,64,E4,67200,67392,192,127,64
3,3,61,C#4,67200,67392,192,127,64
1,1,81,A5,67392,67584,192,127,64
2,2,64,E4,67392,67584,192,127,64
3,3,61,C#4,67392,67584,192,127,64
1,1,83,B5,67584,67648,64,127,64
2,2,66,F#4,67584,67776,192,127,64
3,3,62,D4,67584,67776,192,127,64
4,4,50,D3,67584,67968,384,127,64
1,1,85,C#6,67648,67712,64,127,64
1,1,83,B5,67712,67776,64,127,64
1,1,81,A5,67776,67968,192,127,64
2,2,66,F#4,67776,67968,192,127,64
3,3,62,D4,67776,67968,192,127,64
2,2,67,G4,67968,68160,192,127,64
3,3,64,E4,67968,68160,192,127,64
1,1,81,A5,68160,68352,192,127,64
2,2,67,G4,68160,68352,192,127,64
3,3,64,E4,68160,68352,192,127,64
1,1,86,D6,68352,68544,192,127,64
2,2,69,A4,68352,68544,192,127,64
3,3,66,F#4,68352,68544,192,127,64
1,1,85,C#6,68544,68736,192,127,64
2,2,69,A4,68544,68736,192,127,64
3,3,66,F#4,68544,68736,192,127,64
1,1,83,B5,68736,68928,192,127,64
2,2,66,F#4,68736,68928,192,127,64
3,3,62,D4,68736,68928,192,127,64
1,1,81,A5,68928,69120,192,127,64
2,2,66,F#4,68928,69120,192,127,64
3,3,62,D4,68928,69120,192,127,64
1,1,83,B5,69120,69184,64,127,64
