# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,60,C4,87936,88104,168,104,0
2,1,63,D#4,87936,88104,168,104,0
1,0,63,D#4,88128,88224,96,104,0
2,1,39,D#2,88128,88224,96,104,0
2,1,51,D#3,88128,88224,96,104,0
1,0,67,G4,88320,88416,96,104,0
2,1,43,G2,88320,88416,96,104,0
2,1,55,G3,88320,88416,96,104,0
1,0,67,G4,88512,88680,168,104,0
1,0,72,C5,88512,88680,168,104,0
1,0,75,D#5,88512,88680,168,104,0
1,0,79,G5,88512,88680,168,104,0
2,1,55,G3,88512,88680,168,104,0
2,1,60,C4,88512,88680,168,104,0
2,1,63,D#4,88512,88680,168,104,0
1,0,63,D#4,88704,88800,96,105,0
2,1,39,D#2,88704,88800,96,105,0
2,1,51,D#3,88704,88800,96,105,0
1,0,69,A4,88896,89064,168,105,0
1,0,72,C5,88896,89064,168,105,0
1,0,75,D#5,88896,89064,168,105,0
1,0,81,A5,88896,89064,168,105,0
2,1,55,G3,88896,89064,168,105,0
2,1,60,C4,88896,89064,168,105,0
2,1,63,D#4,88896,89064,168,105,0
1,0,61,C#4,89088,89592,504,105,0
2,1,37,C#2,89088,89592,504,105,0
2,1,49,C#3,89088,89592,504,105,0
1,0,70,A#4,89280,89364,84,105,0
1,0,75,D#5,89280,89364,84,105,0
1,0,82,A#5,89280,89364,84,105,0
2,1,55,G3,89280,89364,84,105,0
2,1,58,A#3,89280,89364,84,105,0
2,1,63,D#4,89280,89364,84,105,0
1,0,70,A#4,89376,89460,84,105,0
1,0,75,D#5,89376,89460,84,105,0
1,0,82,A#5,89376,89460,84,105,0
2,1,55,G3,89376,89460,84,105,0
2,1,58,A#3,89376,89460,84,105,0
2,1,63,D#4,89376,89460,84,105,0
1,0,70,A#4,89472,89640,168,106,0
1,0,75,D#5,89472,89640,168,106,0
1,0,82,A#5,89472,89640,168,106,0
2,1,55,G3,89472,89640,168,106,0
2,1,58,A#3,89472,89640,168,106,0
2,1,63,D#4,89472,89640,168,106,0
1,0,70,A#4,89664,89760,96,106,0
2,1,46,A#2,89664,89760,96,106,0
2,1,58,A#3,89664,89760,96,106,0
1,0,62,D4,89856,90360,504,106,0
2,1,38,D2,89856,90360,504,106,0
2,1,50,D3,89856,90360,504,106,0
1,0,74,D5,90048,90132,84,106,0
1,0,79,G5,90048,90132,84,106,0
1,0,86,D6,90048,90132,84,106,0
2,1,58,A#3,90048,90132,84,106,0
2,1,62,D4,90048,90132,84,106,0
2,1,67,G4,90048,90132,84,106,0
1,0,74,D5,90144,90228,84,106,0
1,0,79,G5,90144,90228,84,106,0
1,0,86,D6,90144,90228,84,106,0
2,1,58,A#3,90144,90228,84,106,0
2,1,62,D4,90144,90228,84,106,0
2,1,67,G4,90144,90228,84,106,0
1,0,74,D5,90240,90408,168,106,0
1,0,79,G5,90240,90408,168,106,0
1,0,86,D6,90240,90408,168,106,0
2,1,58,A#3,90240,90408,168,106,0
2,1,62,D4,90240,90408,168,106,0
2,1,67,G4,90240,90408,168,106,0
1,0,70,A#4,90432,90528,96,107,0
2,1,46,A#2,90432,90528,96,107,0
2,1,58,A#3,90432,90528,96,107,0
1,0,64,E4,90624,91632,1008,107,0
2,1,40,E2,90624,91632,1008,107,0
2,1,52,E3,90624,91632,1008,107,0
1,0,67,G4,90816,91152,336,101,0
1,0,70,A#4,90816,91152,336,101,0
1,0,74,D5,90816,91008,192,101,0
2,1,55,G3,90816,91152,336,101,0
2,1,58,A#3,90816,91152,336,101,0
2,1,62,D4,90816,91008,192,101,0
1,0,73,C#5,91008,91176,168,101,0
2,1,61,C#4,91008,91176,168,101,0
1,0,70,A#4,91200,91536,336,101,0
1,0,74,D5,91200,91392,192,101,0
1,0,79,G5,91200,91536,336,101,0
1,0,82,A#5,91200,91536,336,101,0
2,1,58,A#3,91200,91536,336,101,0
2,1,62,D4,91200,91392,192,101,0
2,1,67,G4,91200,91536,336,101,0
1,0,73,C#5,91392,91560,168,101,0
2,1,61,C#4,91392,91560,168,101,0
1,0,74,D5,91584,91776,192,101,0
1,0,79,G5,91584,91920,336,101,0
1,0,82,A#5,91584,91920,336,101,0
1,0,86,D6,91584,91776,192,101,0
2,1,62,D4,91584,91776,192,101,0
2,1,67,G4,91584,91920,336,101,0
2,1,70,A#4,91584,91920,336,101,0
1,0,73,C#5,91776,91944,168,101,0
1,0,85,C#6,91776,91944,168,101,0
2,1,61,C#4,91776,91944,168,101,0
1,0,79,G5,91968,92136,168,108,0
1,0,82,A#5,91968,92136,168,108,0
1,0,85,C#6,91968,92136,168,108,0
1,0,91,G6,91968,92136,168,108,0
2,1,39,D#2,91968,92136,168,108,0
2,1,51,D#3,91968,92136,168,108,0
2,1,38,D2,92160,93504,1344,109,0
2,1,50,D3,92160,93504,1344,109,0
1,0,82,A#5,92352,92436,84,109,0
1,0,86,D6,92352,92436,84,109,0
1,0,91,G6,92352,92436,84,109,0
1,0,94,A#6,92352,92436,84,109,0
2,1,58,A#3,92352,92436,84,109,0
2,1,62,D4,92352,92436,84,109,0
2,1,67,G4,92352,92436,84,109,0
2,1,70,A#4,92352,92436,84,109,0
1,0,82,A#5,92448,92532,84,109,0
1,0,86,D6,92448,92532,84,109,0
1,0,91,G6,92448,92532,84,109,0
1,0,94,A#6,92448,92532,84,109,0
2,1,58,A#3,92448,92532,84,109,0
2,1,62,D4,92448,92532,84,109,0
2,1,67,G4,92448,92532,84,109,0
2,1,70,A#4,92448,92532,84,109,0
1,0,82,A#5,92544,92628,84,109,0
1,0,86,D6,92544,92628,84,109,0
1,0,91,G6,92544,92628,84,109,0
1,0,94,A#6,92544,92628,84,109,0
2,1,58,A#3,92544,92628,84,109,0
2,1,62,D4,92544,92628,84,109,0
2,1,67,G4,92544,92628,84,109,0
2,1,70,A#4,92544,92628,84,109,0
1,0,82,A#5,92640,92724,84,109,0
1,0,86,D6,92640,92724,84,109,0
1,0,91,G6,92640,92724,84,109,0
1,0,94,A#6,92640,92724,84,109,0
2,1,58,A#3,92640,92724,84,109,0
2,1,62,D4,92640,92724,84,109,0
2,1,67,G4,92640,92724,84,109,0
2,1,70,A#4,92640,92724,84,109,0
1,0,82,A#5,92736,92820,84,109,0
1,0,86,D6,92736,92820,84,109,0
1,0,91,G6,92736,92820,84,109,0
1,0,94,A#6,92736,92820,84,109,0
2,1,58,A#3,92736,92820,84,109,0
2,1,62,D4,92736,92820,84,109,0
2,1,67,G4,92736,92820,84,109,0
2,1,70,A#4,92736,92820,84,109,0
1,0,82,A#5,92832,92916,84,109,0
1,0,86,D6,92832,92916,84,109,0
1,0,91,G6,92832,92916,84,109,0
1,0,94,A#6,92832,92916,84,109,0
2,1,58,A#3,92832,92916,84,109,0
2,1,62,D4,92832,92916,84,109,0
2,1,67,G4,92832,92916,84,109,0
2,1,70,A#4,92832,92916,84,109,0
1,0,82,A#5,92928,93096,168,109,0
1,0,86,D6,92928,93096,168,109,0
1,0,91,G6,92928,93096,168,109,0
1,0,94,A#6,92928,93096,168,109,0
2,1,58,A#3,92928,93096,168,109,0
2,1,62,D4,92928,93096,168,109,0
2,1,67,G4,92928,93096,168,109,0
2,1,70,A#4,92928,93096,168,109,0
1,0,74,D5,93120,93288,168,109,0
1,0,82,A#5,93120,93288,168,109,0
1,0,86,D6,93120,93288,168,109,0
2,1,62,D4,93120,93288,168,109,0
2,1,67,G4,93120,93288,168,109,0
2,1,70,A#4,93120,93288,168,109,0
1,0,76,E5,93312,93480,168,109,0
1,0,82,A#5,93312,93480,168,109,0
1,0,88,E6,93312,93480,168,109,0
2,1,61,C#4,93312,93480,168,109,0
2,1,67,G4,93312,93480,168,109,0
2,1,70,A#4,93312,93480,168,109,0
1,0,78,F#5,93504,93672,168,109,0
1,0,86,D6,93504,93672,168,109,0
1,0,90,F#6,93504,93672,168,109,0
2,1,60,C4,93504,93672,168,109,0
2,1,62,D4,93504,93672,168,109,0
2,1,69,A4,93504,93672,168,109,0
1,0,79,G5,93696,93864,168,109,0
1,0,86,D6,93696,93864,168,109,0
1,0,91,G6,93696,93864,168,109,0
2,1,58,A#3,93696,93864,168,109,0
2,1,62,D4,93696,93864,168,109,0
2,1,67,G4,93696,93864,168,109,0
1,0,62,D4,93888,94056,168,109,0
1,0,67,G4,93888,94056,168,109,0
1,0,74,D5,93888,94056,168,109,0
2,1,47,B2,93888,94056,168,109,0
2,1,55,G3,93888,94056,168,109,0
1,0,63,D#4,94080,94248,168,109,0
1,0,72,C5,94080,94248,168,109,0
1,0,75,D#5,94080,94248,168,109,0
2,1,48,C3,94080,94248,168,109,0
2,1,55,G3,94080,94248,168,109,0
1,0,56,G#3,94272,94368,96,109,0
2,1,32,G#1,94272,94368,96,109,0
2,1,44,G#2,94272,94368,96,109,0
1,0,57,A3,94464,94560,96,109,0
2,1,33,A1,94464,94560,96,109,0
2,1,45,A2,94464,94560,96,109,0
1,0,57,A3,94656,94824,168,109,0
1,0,60,C4,94656,94824,168,109,0
1,0,66,F#4,94656,94824,168,109,0
2,1,38,D2,94656,94824,168,109,0
2,1,50,D3,94656,94824,168,109,0
1,0,58,A#3,94848,95016,168,109,0
1,0,62,D4,94848,95016,168,109,0
1,0,67,G4,94848,95016,168,109,0
2,1,31,G1,94848,95016,168,109,0
2,1,43,G2,94848,95016,168,109,0
1,0,70,A#4,95232,95400,168,104,0
1,0,75,D#5,95232,95400,168,104,0
1,0,79,G5,95232,95400,168,104,0
1,0,82,A#5,95232,95400,168,104,0
2,1,55,G3,95232,95400,168,104,0
2,1,58,A#3,95232,95400,168,104,0
2,1,63,D#4,95232,95400,168,104,0
2,1,67,G4,95232,95400,168,104,0
1,0,67,G4,95424,95472,48,104,0
1,0,70,A#4,95424,95472,48,104,0
1,0,75,D#5,95424,95472,48,104,0
1,0,79,G5,95424,95472,48,104,0
2,1,55,G3,95424,95472,48,104,0
2,1,58,A#3,95424,95472,48,104,0
2,1,63,D#4,95424,95472,48,104,0
1,0,67,G4,95520,95568,48,104,0
1,0,70,A#4,95520,95568,48,104,0
1,0,75,D#5,95520,95568,48,104,0
1,0,79,G5,95520,95568,48,104,0
2,1,55,G3,95520,95568,48,104,0
2,1,58,A#3,95520,95568,48,104,0
2,1,63,D#4,95520,95568,48,104,0
1,0,67,G4,95616,95712,96,104,0
1,0,70,A#4,95616,95712,96,104,0
1,0,75,D#5,95616,95712,96,104,0
1,0,79,G5,95616,95712,96,104,0
2,1,55,G3,95616,95712,96,104,0
2,1,58,A#3,95616,95712,96,104,0
2,1,63,D#4,95616,95712,96,104,0
1,0,55,G3,95808,95856,48,104,0
1,0,58,A#3,95808,95856,48,104,0
1,0,63,D#4,95808,95856,48,104,0
1,0,67,G4,95808,95856,48,104,0
2,1,39,D#2,95808,95856,48,104,0
2,1,46,A#2,95808,95856,48,104,0
1,0,55,G3,95904,95952,48,104,0
1,0,58,A#3,95904,95952,48,104,0
1,0,63,D#4,95904,95952,48,104,0
1,0,67,G4,95904,95952,48,104,0
2,1,39,D#2,95904,95952,48,104,0
2,1,46,A#2,95904,95952,48,104,0
1,0,55,G3,96000,96096,96,104,0
1,0,58,A#3,96000,96096,96,104,0
1,0,63,D#4,96000,96096,96,104,0
1,0,67,G4,96000,96096,96,104,0
2,1,39,D#2,96000,96096,96,104,0
2,1,46,A#2,96000,96096,96,104,0
1,0,67,G4,96192,96288,96,104,0
1,0,70,A#4,96192,96288,96,104,0
1,0,75,D#5,96192,96288,96,104,0
1,0,79,G5,96192,96288,96,104,0
2,1,55,G3,96192,96288,96,104,0
2,1,58,A#3,96192,96288,96,104,0
2,1,63,D#4,96192,96288,96,104,0
1,0,70,A#4,96384,96480,96,104,0
1,0,79,G5,96384,96480,96,104,0
1,0,82,A#5,96384,96480,96,104,0
2,1,55,G3,96384,96480,96,104,0
2,1,58,A#3,96384,96480,96,104,0
1,0,72,C5,96480,96576,96,104,0
1,0,84,C6,96480,96576,96,104,0
2,1,60,C4,96480,96576,96,104,0
1,0,74,D5,96576,96672,96,104,0
1,0,86,D6,96576,96672,96,104,0
2,1,62,D4,96576,96672,96,104,0
1,0,75,D#5,96672,96768,96,104,0
1,0,87,D#6,96672,96768,96,104,0
2,1,63,D#4,96672,96768,96,104,0
1,0,74,D5,96768,96936,168,104,0
1,0,82,A#5,96768,96936,168,104,0
1,0,86,D6,96768,96936,168,104,0
2,1,53,F3,96768,96936,168,104,0
2,1,58,A#3,96768,96936,168,104,0
2,1,62,D4,96768,96936,168,104,0
1,0,65,F4,96960,97008,48,104,0
1,0,70,A#4,96960,97008,48,104,0
1,0,74,D5,96960,97008,48,104,0
1,0,77,F5,96960,97008,48,104,0
2,1,53,F3,96960,97008,48,104,0
2,1,58,A#3,96960,97008,48,104,0
2,1,62,D4,96960,97008,48,104,0
1,0,65,F4,97056,97104,48,104,0
1,0,70,A#4,97056,97104,48,104,0
1,0,74,D5,97056,97104,48,104,0
1,0,77,F5,97056,97104,48,104,0
2,1,53,F3,97056,97104,48,104,0
2,1,58,A#3,97056,97104,48,104,0
2,1,62,D4,97056,97104,48,104,0
1,0,65,F4,97152,97248,96,104,0
1,0,70,A#4,97152,97248,96,104,0
1,0,74,D5,97152,97248,96,104,0
1,0,77,F5,97152,97248,96,104,0
2,1,53,F3,97152,97248,96,104,0
2,1,58,A#3,97152,97248,96,104,0
2,1,62,D4,97152,97248,96,104,0
1,0,53,F3,97344,97392,48,104,0
1,0,58,A#3,97344,97392,48,104,0
1,0,62,D4,97344,97392,48,104,0
1,0,65,F4,97344,97392,48,104,0
2,1,34,A#1,97344,97392,48,104,0
2,1,46,A#2,97344,97392,48,104,0
1,0,53,F3,97440,97488,48,104,0
1,0,58,A#3,97440,97488,48,104,0
1,0,62,D4,97440,97488,48,104,0
1,0,65,F4,97440,97488,48,104,0
2,1,34,A#1,97440,97488,48,104,0
2,1,46,A#2,97440,97488,48,104,0
1,0,53,F3,97536,97632,96,104,0
1,0,58,A#3,97536,97632,96,104,0
1,0,62,D4,97536,97632,96,104,0
1,0,65,F4,97536,97632,96,104,0
2,1,34,A#1,97536,97632,96,104,0
2,1,46,A#2,97536,97632,96,104,0
1,0,65,F4,97728,97824,96,104,0
1,0,70,A#4,97728,97824,96,104,0
1,0,74,D5,97728,97824,96,104,0
1,0,77,F5,97728,97824,96,104,0
2,1,53,F3,97728,97824,96,104,0
2,1,58,A#3,97728,97824,96,104,0
2,1,62,D4,97728,97824,96,104,0
1,0,74,D5,97920,98016,96,104,0
1,0,82,A#5,97920,98016,96,104,0
1,0,86,D6,97920,98016,96,104,0
2,1,53,F3,97920,98016,96,104,0
2,1,58,A#3,97920,98016,96,104,0
2,1,62,D4,97920,98016,96,104,0
1,0,88,E6,98016,98112,96,104,0
2,1,64,E4,98016,98112,96,104,0
1,0,77,F5,98112,98208,96,104,0
1,0,89,F6,98112,98208,96,104,0
2,1,65,F4,98112,98208,96,104,0
1,0,91,G6,98208,98304,96,104,0
2,1,67,G4,98208,98304,96,104,0
1,0,77,F5,98304,98472,168,104,0
1,0,86,D6,98304,98472,168,104,0
1,0,89,F6,98304,98472,168,104,0
2,1,57,A3,98304,98472,168,104,0
2,1,62,D4,98304,98472,168,104,0
2,1,65,F4,98304,98472,168,104,0
1,0,69,A4,98496,98544,48,104,0
1,0,74,D5,98496,98544,48,104,0
1,0,77,F5,98496,98544,48,104,0
1,0,81,A5,98496,98544,48,104,0
2,1,53,F3,98496,98544,48,104,0
2,1,57,A3,98496,98544,48,104,0
2,1,62,D4,98496,98544,48,104,0
2,1,65,F4,98496,98544,48,104,0
1,0,69,A4,98592,98640,48,104,0
1,0,74,D5,98592,98640,48,104,0
1,0,77,F5,98592,98640,48,104,0
1,0,81,A5,98592,98640,48,104,0
2,1,53,F3,98592,98640,48,104,0
2,1,57,A3,98592,98640,48,104,0
2,1,62,D4,98592,98640,48,104,0
2,1,65,F4,98592,98640,48,104,0
1,0,69,A4,98688,98784,96,104,0
1,0,74,D5,98688,98784,96,104,0
1,0,77,F5,98688,98784,96,104,0
1,0,81,A5,98688,98784,96,104,0
2,1,53,F3,98688,98784,96,104,0
2,1,57,A3,98688,98784,96,104,0
2,1,62,D4,98688,98784,96,104,0
2,1,65,F4,98688,98784,96,104,0
1,0,57,A3,98880,98928,48,104,0
1,0,62,D4,98880,98928,48,104,0
1,0,65,F4,98880,98928,48,104,0
1,0,69,A4,98880,98928,48,104,0
2,1,38,D2,98880,98928,48,104,0
2,1,45,A2,98880,98928,48,104,0
1,0,57,A3,98976,99024,48,104,0
1,0,62,D4,98976,99024,48,104,0
1,0,65,F4,98976,99024,48,104,0
1,0,69,A4,98976,99024,48,104,0
2,1,38,D2,98976,99024,48,104,0
2,1,45,A2,98976,99024,48,104,0
1,0,57,A3,99072,99168,96,104,0
1,0,62,D4,99072,99168,96,104,0
1,0,65,F4,99072,99168,96,104,0
1,0,69,A4,99072,99168,96,104,0
2,1,38,D2,99072,99168,96,104,0
2,1,45,A2,99072,99168,96,104,0
1,0,65,F4,99264,99360,96,104,0
1,0,69,A4,99264,99360,96,104,0
1,0,74,D5,99264,99360,96,104,0
1,0,77,F5,99264,99360,96,104,0
2,1,53,F3,99264,99360,96,104,0
2,1,57,A3,99264,99360,96,104,0
2,1,62,D4,99264,99360,96,104,0
1,0,69,A4,99456,99552,96,104,0
1,0,77,F5,99456,99552,96,104,0
1,0,81,A5,99456,99552,96,104,0
2,1,53,F3,99456,99552,96,104,0
2,1,57,A3,99456,99552,96,104,0
1,0,83,B5,99552,99648,96,104,0
2,1,59,B3,99552,99648,96,104,0
1,0,72,C5,99648,99744,96,104,0
1,0,84,C6,99648,99744,96,104,0
2,1,60,C4,99648,99744,96,104,0
1,0,86,D6,99744,99840,96,104,0
2,1,62,D4,99744,99840,96,104,0
1,0,72,C5,99840,100008,168,104,0
1,0,81,A5,99840,100008,168,104,0
1,0,84,C6,99840,100008,168,104,0
2,1,53,F3,99840,100008,168,104,0
2,1,57,A3,99840,100008,168,104,0
2,1,60,C4,99840,100008,168,104,0
1,0,69,A4,100032,100080,48,104,0
1,0,72,C5,100032,100080,48,104,0
1,0,77,F5,100032,100080,48,104,0
1,0,81,A5,100032,100080,48,104,0
2,1,53,F3,100032,100080,48,104,0
2,1,57,A3,100032,100080,48,104,0
2,1,60,C4,100032,100080,48,104,0
2,1,65,F4,100032,100080,48,104,0
1,0,69,A4,100128,100176,48,104,0
1,0,72,C5,100128,100176,48,104,0
1,0,77,F5,100128,100176,48,104,0
1,0,81,A5,100128,100176,48,104,0
2,1,53,F3,100128,100176,48,104,0
2,1,57,A3,100128,100176,48,104,0
2,1,60,C4,100128,100176,48,104,0
2,1,65,F4,100128,100176,48,104,0
1,0,69,A4,100224,100320,96,104,0
1,0,72,C5,100224,100320,96,104,0
1,0,77,F5,100224,100320,96,104,0
1,0,81,A5,100224,100320,96,104,0
2,1,53,F3,100224,100320,96,104,0
2,1,57,A3,100224,100320,96,104,0
2,1,60,C4,100224,100320,96,104,0
2,1,65,F4,100224,100320,96,104,0
1,0,60,C4,100416,100464,48,104,0
1,0,65,F4,100416,100464,48,104,0
1,0,69,A4,100416,100464,48,104,0
1,0,72,C5,100416,100464,48,104,0
2,1,41,F2,100416,100464,48,104,0
2,1,48,C3,100416,100464,48,104,0
1,0,60,C4,100512,100560,48,104,0
1,0,65,F4,100512,100560,48,104,0
1,0,69,A4,100512,100560,48,104,0
1,0,72,C5,100512,100560,48,104,0
2,1,41,F2,100512,100560,48,104,0
2,1,48,C3,100512,100560,48,104,0
1,0,60,C4,100608,100704,96,104,0
1,0,65,F4,100608,100704,96,104,0
1,0,69,A4,100608,100704,96,104,0
1,0,72,C5,100608,100704,96,104,0
2,1,41,F2,100608,100704,96,104,0
2,1,48,C3,100608,100704,96,104,0
1,0,69,A4,100800,100896,96,104,0
1,0,72,C5,100800,100896,96,104,0
1,0,77,F5,100800,100896,96,104,0
1,0,81,A5,100800,100896,96,104,0
2,1,53,F3,100800,100896,96,104,0
2,1,57,A3,100800,100896,96,104,0
2,1,60,C4,100800,100896,96,104,0
1,0,72,C5,100992,101088,96,104,0
1,0,80,G#5,100992,101088,96,104,0
1,0,84,C6,100992,101088,96,104,0
2,1,53,F3,100992,101088,96,104,0
2,1,56,G#3,100992,101088,96,104,0
2,1,60,C4,100992,101088,96,104,0
1,0,86,D6,101088,101184,96,104,0
2,1,62,D4,101088,101184,96,104,0
1,0,75,D#5,101184,101280,96,104,0
1,0,87,D#6,101184,101280,96,104,0
2,1,63,D#4,101184,101280,96,104,0
1,0,89,F6,101280,101376,96,104,0
2,1,65,F4,101280,101376,96,104,0
1,0,75,D#5,101376,101544,168,104,0
1,0,84,C6,101376,101544,168,104,0
1,0,87,D#6,101376,101544,168,104,0
2,1,55,G3,101376,101544,168,104,0
2,1,60,C4,101376,101544,168,104,0
2,1,63,D#4,101376,101544,168,104,0
1,0,60,C4,101568,101616,48,104,0
1,0,67,G4,101568,101616,48,104,0
2,1,43,G2,101568,101664,96,104,0
2,1,51,D#3,101568,101664,96,104,0
1,0,60,C4,101664,101712,48,104,0
1,0,67,G4,101664,101712,48,104,0
2,1,36,C2,101664,101760,96,104,0
1,0,60,C4,101760,101856,96,104,0
1,0,67,G4,101760,101856,96,104,0
2,1,43,G2,101760,101928,168,104,0
2,1,51,D#3,101760,101928,168,104,0
1,0,75,D#5,101952,102048,96,104,0
1,0,87,D#6,101952,102048,96,104,0
2,1,63,D#4,101952,102048,96,104,0
1,0,77,F5,102048,102144,96,104,0
1,0,89,F6,102048,102144,96,104,0
2,1,65,F4,102048,102144,96,104,0
1,0,79,G5,102144,102312,168,104,0
1,0,82,A#5,102144,102312,168,104,0
1,0,86,D6,102144,102312,168,104,0
1,0,91,G6,102144,102312,168,104,0
2,1,58,A#3,102144,102312,168,104,0
2,1,62,D4,102144,102312,168,104,0
2,1,67,G4,102144,102312,168,104,0
1,0,62,D4,102336,102384,48,104,0
1,0,67,G4,102336,102384,48,104,0
2,1,46,A#2,102336,102432,96,104,0
2,1,55,G3,102336,102432,96,104,0
1,0,62,D4,102432,102480,48,104,0
1,0,67,G4,102432,102480,48,104,0
2,1,39,D#2,102432,102528,96,104,0
1,0,62,D4,102528,102624,96,104,0
1,0,67,G4,102528,102624,96,104,0
2,1,46,A#2,102528,102696,168,104,0
2,1,55,G3,102528,102696,168,104,0
1,0,86,D6,102720,102816,96,104,0
2,1,62,D4,102720,102816,96,104,0
1,0,89,F6,102816,102912,96,104,0
2,1,67,G4,102816,102912,96,104,0
1,0,81,A5,102912,103080,168,104,0
1,0,86,D6,102912,103080,168,104,0
1,0,93,A6,102912,103080,168,104,0
2,1,57,A3,102912,103080,168,104,0
2,1,64,E4,102912,103080,168,104,0
2,1,69,A4,102912,103080,168,104,0
1,0,74,D5,103104,103152,48,104,0
1,0,76,E5,103104,103152,48,104,0
1,0,81,A5,103104,103152,48,104,0
2,1,57,A3,103104,103152,48,104,0
2,1,64,E4,103104,103152,48,104,0
2,1,67,G4,103104,103152,48,104,0
1,0,74,D5,103200,103248,48,104,0
1,0,76,E5,103200,103248,48,104,0
1,0,81,A5,103200,103248,48,104,0
2,1,57,A3,103200,103248,48,104,0
2,1,64,E4,103200,103248,48,104,0
2,1,67,G4,103200,103248,48,104,0
1,0,74,D5,103296,103392,96,104,0
1,0,76,E5,103296,103392,96,104,0
1,0,81,A5,103296,103392,96,104,0
2,1,57,A3,103296,103392,96,104,0
2,1,64,E4,103296,103392,96,104,0
2,1,67,G4,103296,103392,96,104,0
1,0,62,D4,103488,103536,48,104,0
1,0,64,E4,103488,103536,48,104,0
1,0,69,A4,103488,103536,48,104,0
2,1,45,A2,103488,103536,48,104,0
2,1,52,E3,103488,103536,48,104,0
2,1,55,G3,103488,103536,48,104,0
1,0,62,D4,103584,103632,48,104,0
1,0,64,E4,103584,103632,48,104,0
1,0,69,A4,103584,103632,48,104,0
2,1,45,A2,103584,103632,48,104,0
2,1,52,E3,103584,103632,48,104,0
2,1,55,G3,103584,103632,48,104,0
1,0,62,D4,103680,103776,96,104,0
1,0,64,E4,103680,103776,96,104,0
1,0,69,A4,103680,103776,96,104,0
2,1,45,A2,103680,103776,96,104,0
2,1,52,E3,103680,103776,96,104,0
2,1,55,G3,103680,103776,96,104,0
1,0,49,C#3,103872,103920,48,104,0
1,0,55,G3,103872,103920,48,104,0
1,0,57,A3,103872,103920,48,104,0
2,1,33,A1,103872,103920,48,104,0
2,1,40,E2,103872,103920,48,104,0
1,0,49,C#3,103968,104016,48,104,0
1,0,55,G3,103968,104016,48,104,0
1,0,57,A3,103968,104016,48,104,0
2,1,33,A1,103968,104016,48,104,0
2,1,40,E2,103968,104016,48,104,0
1,0,49,C#3,104064,104160,96,104,0
1,0,55,G3,104064,104160,96,104,0
1,0,57,A3,104064,104160,96,104,0
2,1,33,A1,104064,104160,96,104,0
2,1,40,E2,104064,104160,96,104,0
1,0,55,G3,104256,104352,96,104,0
2,1,31,G1,104256,104352,96,104,0
1,0,57,A3,104352,104448,96,104,0
2,1,33,A1,104352,104448,96,104,0
1,0,50,D3,104448,105792,1344,109,0
1,0,62,D4,104448,105792,1344,109,0
2,1,26,D1,104448,105792,1344,109,0
2,1,38,D2,104448,105792,1344,109,0
1,0,81,A5,104640,104688,48,86,0
1,0,86,D6,104640,104688,48,86,0
1,0,90,F#6,104640,104688,48,86,0
1,0,93,A6,104640,104688,48,86,0
2,1,57,A3,104640,104688,48,86,0
2,1,62,D4,104640,104688,48,86,0
2,1,66,F#4,104640,104688,48,86,0
2,1,69,A4,104640,104688,48,86,0
1,0,81,A5,104736,104784,48,88,0
1,0,86,D6,104736,104784,48,88,0
1,0,90,F#6,104736,104784,48,88,0
1,0,93,A6,104736,104784,48,88,0
2,1,57,A3,104736,104784,48,88,0
2,1,62,D4,104736,104784,48,88,0
2,1,66,F#4,104736,104784,48,88,0
2,1,69,A4,104736,104784,48,88,0
1,0,81,A5,104832,104880,48,89,0
1,0,86,D6,104832,104880,48,89,0
1,0,90,F#6,104832,104880,48,89,0
1,0,93,A6,104832,104880,48,89,0
2,1,57,A3,104832,104880,48,89,0
2,1,62,D4,104832,104880,48,89,0
2,1,66,F#4,104832,104880,48,89,0
2,1,69,A4,104832,104880,48,89,0
1,0,82,A#5,104928,104976,48,91,0
1,0,86,D6,104928,104976,48,91,0
1,0,90,F#6,104928,104976,48,91,0
1,0,94,A#6,104928,104976,48,91,0
2,1,58,A#3,104928,104976,48,91,0
2,1,62,D4,104928,104976,48,91,0
2,1,66,F#4,104928,104976,48,91,0
2,1,70,A#4,104928,104976,48,91,0
1,0,82,A#5,105024,105072,48,92,0
1,0,86,D6,105024,105072,48,92,0
1,0,90,F#6,105024,105072,48,92,0
1,0,94,A#6,105024,105072,48,92,0
2,1,58,A#3,105024,105072,48,92,0
