# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,46,A#2,311424,311808,384,127,0
1,0,79,G5,311616,311808,192,69,0
1,0,82,A#5,311808,312000,192,69,0
2,1,57,A3,311808,312192,384,127,0
2,1,62,D4,311808,312576,768,95,0
2,1,68,G#4,311808,312576,768,95,0
1,0,80,G#5,312000,312192,192,69,0
1,0,79,G5,312192,312384,192,69,0
2,1,58,A#3,312192,312576,384,127,0
1,0,77,F5,312384,312576,192,69,0
1,0,78,F#5,312576,312768,192,69,0
2,1,51,D#3,312576,312960,384,127,0
1,0,79,G5,312768,312960,192,69,0
1,0,91,G6,312960,313152,192,69,0
2,1,63,D#4,312960,313728,768,127,0
2,1,67,G4,312960,313728,768,127,0
2,1,72,C5,312960,313344,384,95,0
1,0,86,D6,313152,313344,192,69,0
1,0,87,D#6,313344,313536,192,69,0
2,1,70,A#4,313344,313728,384,95,0
1,0,83,B5,313536,313728,192,69,0
1,0,84,C6,313728,313920,192,69,0
2,1,46,A#2,313728,314112,384,127,0
1,0,79,G5,313920,314112,192,69,0
1,0,82,A#5,314112,314304,192,69,0
2,1,57,A3,314112,314496,384,127,0
2,1,62,D4,314112,314880,768,95,0
2,1,68,G#4,314112,314880,768,95,0
1,0,80,G#5,314304,314496,192,69,0
1,0,79,G5,314496,314688,192,69,0
2,1,58,A#3,314496,314880,384,127,0
1,0,77,F5,314688,314880,192,69,0
1,0,78,F#5,314880,315072,192,69,0
2,1,51,D#3,314880,315264,384,127,0
1,0,79,G5,315072,315264,192,72,0
1,0,91,G6,315264,315456,192,75,0
2,1,58,A#3,315264,316032,768,127,0
2,1,63,D#4,315264,316032,768,127,0
2,1,68,G#4,315264,315648,384,95,0
1,0,86,D6,315456,315648,192,77,0
1,0,87,D#6,315648,315840,192,80,0
2,1,67,G4,315648,316032,384,95,0
1,0,83,B5,315840,316032,192,82,0
1,0,84,C6,316032,316224,192,85,0
2,1,44,G#2,316032,316416,384,127,0
1,0,79,G5,316224,316416,192,88,0
1,0,82,A#5,316416,316608,192,90,0
2,1,56,G#3,316416,317184,768,127,0
2,1,60,C4,316416,317184,768,127,0
2,1,67,G4,316416,316800,384,95,0
1,0,80,G#5,316608,316800,192,93,0
1,0,79,G5,316800,316992,192,95,0
2,1,65,F4,316800,317184,384,95,0
1,0,77,F5,316992,317184,192,98,0
1,0,75,D#5,317184,317760,576,90,0
2,1,46,A#2,317184,317568,384,127,0
1,0,80,G#5,317376,317568,192,95,0
1,0,77,F5,317568,317760,192,93,0
2,1,53,F3,317568,318336,768,127,0
2,1,56,G#3,317568,318336,768,127,0
2,1,63,D#4,317568,317952,384,95,0
1,0,74,D5,317760,318336,576,90,0
1,0,80,G#5,317952,318144,192,88,0
2,1,62,D4,317952,318336,384,95,0
1,0,77,F5,318144,318336,192,85,0
1,0,72,C5,318336,318912,576,90,0
2,1,46,A#2,318336,318720,384,127,0
1,0,80,G#5,318528,318720,192,80,0
1,0,77,F5,318720,318912,192,77,0
2,1,53,F3,318720,319488,768,127,0
2,1,56,G#3,318720,319488,768,127,0
2,1,60,C4,318720,319104,384,95,0
1,0,70,A#4,318912,319488,576,90,0
1,0,80,G#5,319104,319296,192,72,0
2,1,58,A#3,319104,319488,384,95,0
1,0,77,F5,319296,319488,192,69,0
1,0,78,F#5,319488,319680,192,69,0
2,1,51,D#3,319488,319872,384,127,0
1,0,79,G5,319680,319872,192,69,0
1,0,91,G6,319872,320064,192,69,0
2,1,63,D#4,319872,320640,768,127,0
2,1,67,G4,319872,320640,768,127,0
2,1,72,C5,319872,320256,384,95,0
1,0,86,D6,320064,320256,192,69,0
1,0,87,D#6,320256,320448,192,69,0
2,1,70,A#4,320256,320640,384,95,0
1,0,83,B5,320448,320640,192,69,0
1,0,84,C6,320640,320832,192,69,0
2,1,46,A#2,320640,321024,384,127,0
1,0,79,G5,320832,321024,192,69,0
1,0,82,A#5,321024,321216,192,69,0
2,1,57,A3,321024,321408,384,127,0
2,1,62,D4,321024,321792,768,95,0
2,1,68,G#4,321024,321792,768,95,0
1,0,80,G#5,321216,321408,192,69,0
1,0,79,G5,321408,321600,192,69,0
2,1,58,A#3,321408,321792,384,127,0
1,0,77,F5,321600,321792,192,69,0
1,0,78,F#5,321792,321984,192,69,0
2,1,51,D#3,321792,322176,384,127,0
1,0,79,G5,321984,322176,192,69,0
1,0,91,G6,322176,322368,192,69,0
2,1,63,D#4,322176,322944,768,127,0
2,1,67,G4,322176,322944,768,127,0
2,1,72,C5,322176,322560,384,95,0
1,0,86,D6,322368,322560,192,69,0
1,0,87,D#6,322560,322752,192,69,0
2,1,70,A#4,322560,322944,384,95,0
1,0,83,B5,322752,322944,192,69,0
1,0,84,C6,322944,323136,192,69,0
2,1,46,A#2,322944,323328,384,127,0
1,0,79,G5,323136,323328,192,69,0
1,0,82,A#5,323328,323520,192,69,0
2,1,57,A3,323328,323712,384,127,0
2,1,62,D4,323328,324096,768,95,0
2,1,68,G#4,323328,324096,768,95,0
1,0,80,G#5,323520,323712,192,69,0
1,0,79,G5,323712,323904,192,69,0
2,1,58,A#3,323712,324096,384,127,0
1,0,77,F5,323904,324096,192,69,0
1,0,78,F#5,324096,324288,192,69,0
2,1,51,D#3,324096,324480,384,127,0
1,0,79,G5,324288,324480,192,69,0
1,0,91,G6,324480,324672,192,69,0
2,1,67,G4,324480,325248,768,127,0
2,1,70,A#4,324480,325248,768,127,0
2,1,77,F5,324480,324864,384,95,0
1,0,86,D6,324672,324864,192,69,0
1,0,87,D#6,324864,325056,192,69,0
2,1,75,D#5,324864,325248,384,95,0
1,0,83,B5,325056,325248,192,69,0
1,0,84,C6,325248,325440,192,69,0
2,1,44,G#2,325248,325632,384,127,0
1,0,79,G5,325440,325632,192,69,0
1,0,82,A#5,325632,325824,192,69,0
2,1,56,G#3,325632,326400,768,127,0
2,1,60,C4,325632,326400,768,127,0
2,1,67,G4,325632,326016,384,95,0
1,0,80,G#5,325824,326016,192,69,0
1,0,79,G5,326016,326208,192,69,0
2,1,65,F4,326016,326400,384,95,0
1,0,77,F5,326208,326400,192,69,0
1,0,76,E5,326400,326592,192,69,0
2,1,46,A#2,326400,326784,384,127,0
1,0,75,D#5,326592,326784,192,72,0
1,0,74,D5,326784,326976,192,75,0
1,0,73,C#5,326976,327168,192,77,0
1,0,72,C5,327168,327360,192,80,0
2,1,53,F3,327168,327552,384,127,0
2,1,56,G#3,327168,327552,384,127,0
2,1,62,D4,327168,327552,384,127,0
1,0,71,B4,327360,327552,192,82,0
1,0,70,A#4,327552,327744,192,85,0
2,1,53,F3,327552,327936,384,127,0
2,1,56,G#3,327552,327936,384,127,0
2,1,62,D4,327552,327936,384,127,0
1,0,69,A4,327744,327936,192,88,0
1,0,72,C5,327936,328128,192,90,0
2,1,53,F3,327936,328320,384,127,0
2,1,56,G#3,327936,328320,384,127,0
2,1,62,D4,327936,328320,384,127,0
1,0,70,A#4,328128,328320,192,93,0
1,0,69,A4,328320,328512,192,95,0
2,1,53,F3,328320,328704,384,127,0
2,1,56,G#3,328320,328704,384,127,0
2,1,62,D4,328320,328704,384,127,0
1,0,68,G#4,328512,328704,192,98,0
1,0,67,G4,328704,328896,192,98,0
2,1,51,D#3,328704,329088,384,127,0
2,1,58,A#3,328704,329088,384,127,0
2,1,61,C#4,328704,329088,384,127,0
1,0,68,G#4,328896,329088,192,101,0
1,0,69,A4,329088,329280,192,103,0
1,0,70,A#4,329280,329472,192,106,0
2,1,39,D#2,329280,329472,192,127,0
2,1,51,D#3,329280,329472,192,127,0
1,0,72,C5,329472,329664,192,108,0
2,1,39,D#2,329472,329856,384,127,0
2,1,51,D#3,329472,329856,384,127,0
1,0,70,A#4,329664,329856,192,111,0
1,0,68,G#4,329856,330048,192,114,0
2,1,56,G#3,329856,330240,384,127,0
2,1,60,C4,329856,330240,384,127,0
1,0,70,A#4,330048,330240,192,116,0
1,0,71,B4,330240,330432,192,119,0
2,1,43,G2,330240,330624,384,127,0
2,1,55,G3,330240,330624,384,127,0
1,0,72,C5,330432,330624,192,121,0
1,0,73,C#5,330624,330816,192,124,0
2,1,42,F#2,330624,331008,384,127,0
2,1,54,F#3,330624,331008,384,127,0
1,0,72,C5,330816,331008,192,127,0
1,0,69,A4,331008,331200,192,127,0
2,1,57,A3,331008,331392,384,127,0
2,1,63,D#4,331008,331392,384,127,0
1,0,70,A#4,331200,331392,192,127,0
1,0,71,B4,331392,331584,192,127,0
1,0,72,C5,331584,331776,192,127,0
2,1,41,F2,331584,331776,192,127,0
2,1,53,F3,331584,331776,192,127,0
1,0,74,D5,331776,331968,192,127,0
2,1,41,F2,331776,332160,384,127,0
2,1,53,F3,331776,332160,384,127,0
1,0,72,C5,331968,332160,192,127,0
1,0,70,A#4,332160,332352,192,127,0
2,1,58,A#3,332160,332544,384,127,0
2,1,62,D4,332160,332544,384,127,0
1,0,72,C5,332352,332544,192,127,0
1,0,73,C#5,332544,332736,192,127,0
2,1,45,A2,332544,332928,384,127,0
2,1,57,A3,332544,332928,384,127,0
1,0,74,D5,332736,332928,192,127,0
1,0,75,D#5,332928,333120,192,127,0
2,1,44,G#2,332928,333312,384,127,0
2,1,56,G#3,332928,333312,384,127,0
1,0,74,D5,333120,333312,192,127,0
1,0,71,B4,333312,333504,192,127,0
2,1,59,B3,333312,333696,384,127,0
2,1,65,F4,333312,333696,384,127,0
1,0,72,C5,333504,333696,192,127,0
1,0,73,C#5,333696,333888,192,127,0
1,0,74,D5,333888,334080,192,127,0
2,1,43,G2,333888,334080,192,127,0
2,1,55,G3,333888,334080,192,127,0
1,0,75,D#5,334080,334272,192,127,0
2,1,43,G2,334080,334464,384,127,0
2,1,55,G3,334080,334464,384,127,0
1,0,74,D5,334272,334464,192,127,0
1,0,72,C5,334464,334656,192,127,0
2,1,60,C4,334464,334848,384,127,0
2,1,63,D#4,334464,334848,384,127,0
1,0,73,C#5,334656,334848,192,127,0
1,0,74,D5,334848,335040,192,127,0
2,1,36,C2,334848,335232,384,127,0
2,1,48,C3,334848,335232,384,127,0
1,0,75,D#5,335040,335232,192,127,0
1,0,76,E5,335232,335424,192,127,0
1,0,77,F5,335424,335616,192,127,0
1,0,79,G5,335616,335808,192,127,0
2,1,56,G#3,335616,336000,384,127,0
2,1,63,D#4,335616,336000,384,127,0
1,0,77,F5,335808,336000,192,124,0
1,0,76,E5,336000,336192,192,121,0
2,1,47,B2,336000,336384,384,127,0
1,0,75,D#5,336192,336384,192,119,0
1,0,74,D5,336384,336576,192,116,0
1,0,73,C#5,336576,336768,192,114,0
1,0,72,C5,336768,336960,192,111,0
2,1,56,G#3,336768,337152,384,127,0
2,1,62,D4,336768,337152,384,127,0
1,0,71,B4,336960,337152,192,108,0
1,0,70,A#4,337152,337344,192,106,0
2,1,46,A#2,337152,337536,384,127,0
1,0,69,A4,337344,337536,192,103,0
1,0,70,A#4,337536,337728,192,101,0
1,0,68,G#4,337728,337920,192,98,0
1,0,67,G4,337920,338304,384,98,0
2,1,39,D#2,337920,338304,384,127,0
2,1,51,D#3,337920,338304,384,127,0
1,0,58,A#3,338304,338496,192,98,0
2,1,43,G2,338304,338688,384,127,0
2,1,55,G3,338304,338688,384,127,0
1,0,70,A#4,338496,338688,192,98,0
1,0,62,D4,338688,339456,768,98,0
2,1,44,G#2,338688,339072,384,127,0
2,1,56,G#3,338688,339072,384,127,0
1,0,71,B4,338880,339072,192,98,0
1,0,58,A#3,339072,339264,192,98,0
2,1,43,G2,339072,339456,384,127,0
2,1,55,G3,339072,339456,384,127,0
1,0,70,A#4,339264,339456,192,98,0
1,0,63,D#4,339456,339840,384,90,0
2,1,39,D#2,339456,339840,384,127,0
2,1,51,D#3,339456,339840,384,127,0
1,0,67,G4,339648,339840,192,98,0
1,0,64,E4,339840,340608,768,90,0
2,1,46,A#2,339840,340224,384,127,0
2,1,58,A#3,339840,340224,384,127,0
1,0,73,C#5,340032,340224,192,98,0
1,0,60,C4,340224,340416,192,98,0
2,1,45,A2,340224,340608,384,127,0
2,1,57,A3,340224,340608,384,127,0
1,0,72,C5,340416,340608,192,98,0
1,0,65,F4,340608,340992,384,90,0
2,1,41,F2,340608,340992,384,127,0
2,1,53,F3,340608,340992,384,127,0
1,0,69,A4,340800,340992,192,98,0
1,0,64,E4,340992,341760,768,90,0
2,1,46,A#2,340992,341376,384,127,0
2,1,58,A#3,340992,341376,384,127,0
1,0,73,C#5,341184,341376,192,98,0
1,0,60,C4,341376,341568,192,98,0
2,1,45,A2,341376,341760,384,127,0
2,1,57,A3,341376,341760,384,127,0
1,0,72,C5,341568,341760,192,98,0
1,0,65,F4,341760,342144,384,90,0
2,1,41,F2,341760,342144,384,127,0
2,1,53,F3,341760,342144,384,127,0
1,0,69,A4,341952,342144,192,98,0
1,0,66,F#4,342144,342912,768,98,0
2,1,48,C3,342144,342528,384,127,0
2,1,60,C4,342144,342528,384,127,0
1,0,75,D#5,342336,342528,192,98,0
1,0,62,D4,342528,342720,192,98,0
2,1,47,B2,342528,342912,384,127,0
2,1,59,B3,342528,342912,384,127,0
1,0,74,D5,342720,342912,192,98,0
1,0,67,G4,342912,343296,384,90,0
2,1,43,G2,342912,343296,384,127,0
2,1,55,G3,342912,343296,384,127,0
1,0,71,B4,343104,343296,192,98,0
1,0,66,F#4,343296,344064,768,90,0
2,1,48,C3,343296,343680,384,127,0
2,1,60,C4,343296,343680,384,127,0
1,0,75,D#5,343488,343680,192,98,0
1,0,62,D4,343680,343872,192,98,0
2,1,47,B2,343680,344064,384,127,0
2,1,59,B3,343680,344064,384,127,0
1,0,74,D5,343872,344064,192,98,0
1,0,67,G4,344064,344448,384,90,0
2,1,43,G2,344064,344448,384,127,0
2,1,55,G3,344064,344448,384,127,0
1,0,71,B4,344256,344448,192,98,0
1,0,68,G#4,344448,345216,768,90,0
2,1,50,D3,344448,344832,384,127,0
2,1,62,D4,344448,344832,384,127,0
1,0,77,F5,344640,344832,192,98,0
1,0,64,E4,344832,345024,192,98,0
2,1,49,C#3,344832,345216,384,127,0
2,1,61,C#4,344832,345216,384,127,0
1,0,76,E5,345024,345216,192,98,0
1,0,69,A4,345216,345600,384,90,0
2,1,45,A2,345216,345600,384,127,0
2,1,57,A3,345216,345600,384,127,0
1,0,73,C#5,345408,345600,192,98,0
1,0,70,A#4,345600,346368,768,98,0
2,1,52,E3,345600,345984,384,127,0
2,1,64,E4,345600,345984,384,127,0
1,0,79,G5,345792,345984,192,98,0
1,0,66,F#4,345984,346176,192,98,0
2,1,51,D#3,345984,346368,384,127,0
2,1,63,D#4,345984,346368,384,127,0
1,0,78,F#5,346176,346368,192,98,0
1,0,71,B4,346368,346752,384,90,0
2,1,47,B2,346368,346752,384,127,0
2,1,59,B3,346368,346752,384,127,0
1,0,75,D#5,346560,346752,192,98,0
1,0,72,C5,346752,347136,384,90,0
2,1,50,D3,346752,347136,384,127,0
2,1,62,D4,346752,347136,384,127,0
1,0,81,A5,346944,347136,192,98,0
1,0,73,C#5,347136,347520,384,98,0
1,0,78,F#5,347136,347520,384,98,0
1,0,81,A5,347136,347520,384,98,0
1,0,85,C#6,347136,347520,384,98,0
2,1,37,C#2,347136,347520,384,127,0
2,1,49,C#3,347136,347520,384,127,0
1,0,72,C5,347520,347712,192,98,0
1,0,73,C#5,347712,347904,192,98,0
2,1,57,A3,347712,347904,192,127,0
2,1,61,C#4,347712,347904,192,127,0
2,1,66,F#4,347712,347904,192,127,0
2,1,69,A4,347712,347904,192,127,0
1,0,75,D#5,347904,348096,192,98,0
2,1,57,A3,347904,348288,384,127,0
2,1,61,C#4,347904,348288,384,127,0
2,1,66,F#4,347904,348288,384,127,0
2,1,69,A4,347904,348288,384,127,0
1,0,77,F5,348096,348288,192,98,0
1,0,78,F#5,348288,348480,192,98,0
2,1,57,A3,348288,348672,384,127,0
2,1,61,C#4,348288,348672,384,127,0
2,1,66,F#4,348288,348672,384,127,0
2,1,69,A4,348288,348672,384,127,0
1,0,80,G#5,348480,348672,192,98,0
1,0,81,A5,348672,348864,192,98,0
2,1,57,A3,348672,349056,384,127,0
2,1,61,C#4,348672,349056,384,127,0
2,1,66,F#4,348672,349056,384,127,0
2,1,69,A4,348672,349056,384,127,0
1,0,83,B5,348864,349056,192,98,0
1,0,85,C#6,349056,349248,192,98,0
2,1,57,A3,349056,349440,384,127,0
2,1,61,C#4,349056,349440,384,127,0
2,1,66,F#4,349056,349440,384,127,0
2,1,69,A4,349056,349440,384,127,0
1,0,87,D#6,349248,349440,192,98,0
1,0,89,F6,349440,349632,192,98,0
2,1,57,A3,349440,350592,1152,127,0
2,1,61,C#4,349440,350592,1152,127,0
2,1,66,F#4,349440,350592,1152,127,0
2,1,69,A4,349440,350592,1152,127,0
1,0,90,F#6,349632,349824,192,98,0
1,0,92,G#6,349824,350016,192,98,0
1,0,93,A6,350016,350208,192,98,0
1,0,90,F#6,350208,350400,192,98,0
1,0,85,C#6,350400,350592,192,98,0
1,0,81,A5,350592,350784,192,98,0
1,0,78,F#5,350784,350976,192,98,0
1,0,73,C#5,350976,351168,192,98,0
1,0,69,A4,351168,351360,192,98,0
1,0,66,F#4,351360,351552,192,98,0
2,1,34,A#1,351360,351744,384,127,0
2,1,46,A#2,351360,351744,384,127,0
1,0,61,C#4,351552,351744,192,98,0
1,0,57,A3,351744,351936,192,98,0
2,1,32,G#1,351744,352128,384,127,0
2,1,44,G#2,351744,352128,384,127,0
1,0,66,F#4,351936,352128,192,98,0
1,0,63,D#4,352128,352320,192,101,0
1,0,69,A4,352320,352512,192,104,0
2,1,54,F#3,352320,352512,192,127,0
2,1,57,A3,352320,352512,192,127,0
2,1,63,D#4,352320,352512,192,127,0
1,0,69,A4,352512,352704,192,106,0
2,1,54,F#3,352512,352896,384,127,0
2,1,57,A3,352512,352896,384,127,0
2,1,63,D#4,352512,352896,384,127,0
1,0,78,F#5,352704,352896,192,109,0
1,0,75,D#5,352896,353088,192,112,0
2,1,54,F#3,352896,353280,384,127,0
2,1,57,A3,352896,353280,384,127,0
2,1,63,D#4,352896,353280,384,127,0
1,0,81,A5,353088,353280,192,115,0
1,0,81,A5,353280,353472,192,118,0
1,0,90,F#6,353472,353664,192,121,0
1,0,87,D#6,353664,353856,192,124,0
2,1,36,C2,353664,354048,384,127,0
2,1,48,C3,353664,354048,384,127,0
1,0,93,A6,353856,354048,192,127,0
1,0,90,F#6,354048,354240,192,127,0
2,1,35,B1,354048,354432,384,127,0
2,1,47,B2,354048,354432,384,127,0
1,0,93,A6,354240,354432,192,112,0
1,0,87,D#6,354432,354624,192,98,0
1,0,81,A5,354624,354816,192,98,0
2,1,54,F#3,354624,354816,192,127,0
2,1,57,A3,354624,354816,192,127,0
2,1,63,D#4,354624,354816,192,127,0
1,0,78,F#5,354816,355008,192,98,0
2,1,54,F#3,354816,355200,384,127,0
2,1,57,A3,354816,355200,384,127,0
2,1,63,D#4,354816,355200,384,127,0
1,0,81,A5,355008,355200,192,98,0
1,0,75,D#5,355200,355392,192,98,0
2,1,54,F#3,355200,355584,384,127,0
2,1,57,A3,355200,355584,384,127,0
2,1,63,D#4,355200,355584,384,127,0
1,0,69,A4,355392,355584,192,98,0
1,0,66,F#4,355584,355776,192,98,0
1,0,69,A4,355776,355968,192,105,0
1,0,63,D#4,355968,356160,192,112,0
2,1,35,B1,355968,356352,384,127,0
2,1,47,B2,355968,356352,384,127,0
1,0,57,A3,356160,356352,192,119,0
1,0,58,A#3,356352,356736,384,127,0
1,0,63,D#4,356352,356736,384,127,0
1,0,67,G4,356352,356736,384,127,0
1,0,70,A#4,356352,356736,384,127,0
2,1,34,A#1,356352,356736,384,127,0
2,1,46,A#2,356352,356736,384,127,0
1,0,57,A3,356736,356928,192,69,0
1,0,58,A#3,356928,357120,192,69,0
1,0,60,C4,357120,357312,192,69,0
1,0,62,D4,357312,357504,192,69,0
1,0,63,D#4,357504,357696,192,69,0
1,0,64,E4,357696,357888,192,69,0
1,0,67,G4,357888,358080,192,69,0
2,1,57,A3,357888,358272,384,127,0
2,1,60,C4,357888,358272,384,127,0
2,1,63,D#4,357888,358272,384,127,0
1,0,65,F4,358080,358272,192,69,0
1,0,67,G4,358272,358464,192,69,0
2,1,56,G#3,358272,358656,384,127,0
2,1,58,A#3,358272,358656,384,127,0
2,1,62,D4,358272,358656,384,127,0
1,0,65,F4,358464,358656,192,69,0
1,0,72,C5,358656,358848,192,69,0
2,1,55,G3,358656,359040,384,127,0
2,1,58,A#3,358656,359040,384,127,0
2,1,63,D#4,358656,359040,384,127,0
1,0,70,A#4,358848,359040,192,69,0
1,0,69,A4,359040,359232,192,69,0
1,0,70,A#4,359232,359424,192,69,0
1,0,72,C5,359424,359616,192,69,0
1,0,74,D5,359616,359808,192,69,0
1,0,75,D#5,359808,360000,192,69,0
1,0,76,E5,360000,360192,192,69,0
1,0,79,G5,360192,360384,192,69,0
2,1,69,A4,360192,360576,384,127,0
2,1,72,C5,360192,360576,384,127,0
2,1,75,D#5,360192,360576,384,127,0
1,0,77,F5,360384,360576,192,69,0
1,0,79,G5,360576,360768,192,69,0
2,1,68,G#4,360576,360960,384,127,0
2,1,70,A#4,360576,360960,384,127,0
2,1,74,D5,360576,360960,384,127,0
1,0,77,F5,360768,360960,192,69,0
1,0,84,C6,360960,361152,192,69,0
2,1,67,G4,360960,361344,384,127,0
2,1,70,A#4,360960,361344,384,127,0
2,1,75,D#5,360960,361344,384,127,0
1,0,82,A#5,361152,361344,192,69,0
1,0,81,A5,361344,361536,192,69,0
1,0,82,A#5,361536,361728,192,69,0
1,0,84,C6,361728,361920,192,69,0
1,0,86,D6,361920,362112,192,69,0
1,0,87,D#6,362112,362304,192,69,0
1,0,88,E6,362304,362496,192,69,0
1,0,91,G6,362496,362688,192,69,0
2,1,81,A5,362496,362880,384,127,0
2,1,84,C6,362496,362880,384,127,0
2,1,87,D#6,362496,362880,384,127,0
1,0,89,F6,362688,362880,192,69,0
1,0,91,G6,362880,363072,192,69,0
2,1,80,G#5,362880,363264,384,127,0
2,1,82,A#5,362880,363264,384,127,0
2,1,86,D6,362880,363264,384,127,0
1,0,89,F6,363072,363264,192,69,0
1,0,94,A#6,363264,363648,384,69,0
2,1,79,G5,363264,363648,384,127,0
2,1,82,A#5,363264,363648,384,127,0
2,1,87,D#6,363264,363648,384,127,0
1,0,81,A5,363648,363840,192,69,0
1,0,82,A#5,363840,364032,192,69,0
1,0,84,C6,364032,364224,192,69,0
1,0,86,D6,364224,364416,192,69,0
1,0,87,D#6,364416,364608,192,69,0
1,0,88,E6,364608,364800,192,69,0
1,0,91,G6,364800,364992,192,69,0
2,1,81,A5,364800,365184,384,127,0
2,1,84,C6,364800,365184,384,127,0
2,1,87,D#6,364800,365184,384,127,0
1,0,89,F6,364992,365184,192,74,0
1,0,91,G6,365184,365376,192,79,0
2,1,80,G#5,365184,365568,384,127,0
2,1,82,A#5,365184,365568,384,127,0
2,1,86,D6,365184,365568,384,127,0
1,0,89,F6,365376,365568,192,84,0
1,0,94,A#6,365568,365908,340,88,0
2,1,79,G5,365568,365952,384,127,0
2,1,82,A#5,365568,365952,384,127,0
2,1,87,D#6,365568,365952,384,127,0
1,0,89,F6,366676,366719,43,98,0
1,0,101,F7,366720,366912,192,98,0
2,1,60,C4,366720,367104,384,127,0
2,1,63,D#4,366720,367104,384,127,0
2,1,65,F4,366720,367104,384,127,0
2,1,69,A4,366720,367104,384,127,0
1,0,100,E7,366912,367104,192,98,0
1,0,99,D#7,367104,367296,192,98,0
1,0,98,D7,367296,367488,192,98,0
1,0,96,C7,367488,367680,192,98,0
1,0,94,A#6,367680,367872,192,98,0
1,0,93,A6,367872,368064,192,98,0
1,0,91,G6,368064,368256,192,98,0
1,0,89,F6,368256,368448,192,98,0
1,0,88,E6,368448,368640,192,98,0
1,0,87,D#6,368640,368832,192,98,0
1,0,86,D6,368832,369024,192,98,0
1,0,84,C6,369024,369216,192,98,0
1,0,82,A#5,369216,369408,192,98,0
1,0,81,A5,369408,369600,192,98,0
1,0,79,G5,369600,369792,192,98,0
1,0,77,F5,369792,369984,192,98,0
1,0,76,E5,369984,370176,192,98,0
1,0,75,D#5,370176,370368,192,98,0
2,1,47,B2,370176,370560,384,127,0
2,1,51,D#3,370176,370560,384,127,0
2,1,56,G#3,370176,370560,384,127,0
2,1,63,D#4,370176,370560,384,127,0
1,0,73,C#5,370368,370560,192,98,0
1,0,71,B4,370560,370752,192,98,0
1,0,70,A#4,370752,370944,192,98,0
1,0,68,G#4,370944,371136,192,98,0
1,0,66,F#4,371136,371328,192,98,0
1,0,65,F4,371328,371520,192,98,0
1,0,63,D#4,371520,371712,192,98,0
1,0,61,C#4,371712,371904,192,98,0
1,0,59,B3,371904,372096,192,98,0
1,0,58,A#3,372096,372288,192,98,0
2,1,56,G#3,372288,372480,192,63,0
2,1,35,B1,372480,372864,384,63,0
2,1,54,F#3,372480,372672,192,63,0
2,1,53,F3,372672,372864,192,63,0
2,1,51,D#3,372864,373056,192,63,0
2,1,49,C#3,373056,373248,192,63,0
2,1,47,B2,373248,373440,192,63,0
2,1,46,A#2,373440,373632,192,63,0
2,1,44,G#2,373632,373824,192,63,0
2,1,42,F#2,373824,374016,192,63,0
2,1,41,F2,374016,374208,192,63,0
2,1,39,D#2,374208,374400,192,63,0
2,1,37,C#2,374400,374592,192,63,0
2,1,35,B1,374592,374784,192,63,0
2,1,34,A#1,374784,374976,192,95,0
2,1,41,F2,374976,375168,192,95,0
2,1,46,A#2,375168,375360,192,95,0
2,1,50,D3,375360,375552,192,95,0
2,1,46,A#2,375552,375744,192,95,0
2,1,41,F2,375744,375936,192,95,0
1,0,58,A#3,375936,376704,768,98,0
1,0,62,D4,375936,376704,768,98,0
1,0,67,G4,375936,376704,768,98,0
2,1,34,A#1,375936,376128,192,95,0
2,1,41,F2,376128,376320,192,95,0
2,1,46,A#2,376320,376512,192,95,0
2,1,53,F3,376512,376704,192,95,0
1,0,56,G#3,376704,377088,384,98,0
1,0,62,D4,376704,377088,384,98,0
1,0,67,G4,376704,377088,384,98,0
2,1,46,A#2,376704,376896,192,95,0
2,1,41,F2,376896,377088,192,95,0
1,0,55,G3,377088,377472,384,98,0
1,0,63,D#4,377088,377472,384,98,0
2,1,39,D#2,377088,377280,192,95,0
2,1,46,A#2,377280,377472,192,95,0
